date,relevance_score,category,rationale,evidence_spans
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy: Q3 Earnings Snapshot"", ""company said it had profit of 33 cents. Earnings, adjusted for one-time gains and costs,""]"
2024-10-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy : Q3 2024 Supplemental Data"", ""n October 22, 2024 Enphase Energy, Inc. Q324 Supplemental Information ...""]"
2024-10-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""McDonalds stock slips, Starbucks dips, and other movers""]"
2024-10-23,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase Stock Dives After Earnings—and Takes Sunrun, SolarEdge With It""]"
2024-10-23,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy : Reports Financial Results for the Thi"", ""Enphase Energy Reports Financial Results for the Third""]"
2024-10-23,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""any and the world’s leading supplier of microinverter-based solar and battery systems, announ""]"
2024-10-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase Q3 Recap: This Time, America Is Not The Problem (Rating Downgrade)""]"
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""eports Sales Below Analyst Estimates In Q3 Earnings, Stock Drops"", ""hase (NASDAQ:ENPH) missed Wall Street’s revenue expectations in Q3 CY2024, with sales f""]"
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy (ENPH) Q3 2024 Earnings Call Transcript"", ""ENPH earnings call for the period ending September 30""]"
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Inc (ENPH) Q3 2024 Earnings Call Highlights: Strong R"", ""nphase Energy Inc (ENPH) reports robust Q3 2024 performance with $380.9 million in""]"
2024-10-23,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase Stock Dives After Earnings Miss. Sunrun, SolarEdge Hit as Sector Struggles.""]"
2024-10-23,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""tocks Mostly Lower Premarket Wednesday; Enphase Energy, McDonalds to Decline"", ""tocks Mostly Lower Premarket Wednesday; Enphase Energy, McDonalds to Decline""]"
2024-10-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase Energys Q3 Earnings Miss Estimates, Revenues Down Y/Y""]"
2024-10-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""SolarEdge: Core European Market Continues To Deteriorate - Strong Sell (Downgrade)""]"
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Q3 2024 Enphase Energy Inc Earnings Call"", ""Q3 2024 Enphase Energy Inc Earnings Call""]"
2024-10-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Sales Plunge on Weak European Demand"", ""Enphase Energy was the biggest decliner in the S&P 500""]"
2024-10-23,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Wall Street Lunch: Boeing Loses $6 Billion""]"
2024-10-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Top Stock Movers Now: Enphase Energy, AT&T, Coca-Cola, and More""]"
2024-10-23,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energys Q3 results disappointed investors, with co""]"
2024-10-24,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""the company reported weak third-quarter earnings results that fell below Wall Streets es""]"
2024-10-24,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy posts Q3 miss, disappointing Q4 guidance"", ""rgy (ENPH) flopped on its third quarter earnings, missing on its top and bottom lines wh""]"
2024-10-24,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphases Q3 Valuation Contraction Is An Ideal Entry"", ""Despite European revenue decline, Enphases US revenue grew 43% Q""]"
2024-10-24,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Third Quarter 2024 Earnings: Misses Expectations"", ""rter 2024 Results Key Financial Results Revenue: US$380.9m (down 31% from 3Q...""]"
2024-10-24,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Decoding Enphase Energy Inc (ENPH): A Strategic SWOT Insight"", ""Comprehensive Analysis of Enphase Energys Market Position and Future Prospects""]"
2024-10-25,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy price target lowered to $110 from $150 at Northland"", ""Northland lowered the firm’s price target on Enphase Energy (ENPH) to $110 from $""]"
2024-10-25,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energys Q3 earnings disappointed, facing challenge""]"
2024-10-26,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase: Light Can Be Seen In The Tunnel""]"
2024-10-26,0.36,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""The Invesco Solar ETF (TAN) is down 28% since the start of 20""]"
2024-10-27,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Things Look Grim For Enphase Energy, Inc. (NASDAQ:ENPH) After Todays Downgr"", ""st coverage could presage a bad day for Enphase Energy, Inc. ( NASDAQ:ENPH ), with the analyst""]"
2024-10-27,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Jim Cramer on Enphase Energy, Inc. (ENPH): ‘I Don’t Want You To Sell"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the""]"
2024-10-28,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""First Solar: Solid Growth Amid Election Fears - A Long-Term Buy""]"
2024-10-29,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy price target lowered to $129 from $144 at Seaport Re"", ""Seaport Research lowered the firm’s price target on Enphase Energy (ENPH) to $129 from $""]"
2024-10-30,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""First Solars Q3 Earnings Miss Estimates, 24 Sales View Revised""]"
2024-10-30,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Generac Earnings: What To Look For From GNRC""]"
2024-10-31,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""These are the S&P 500’s biggest laggards for October, down by as much as 29%""]"
2024-11-01,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy, Inc. (ENPH): Worst-Performing Growth S"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against the""]"
2024-11-01,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""anding to new geographies and launching new products. Read more about recent earnings.""]"
2024-11-04,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Launches New Home Energy Systems in Romania with IQ Battery 5P and IQ8"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2024-11-05,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""US Stocks That May Be Priced Below Intrinsic Value In November 2024""]"
2024-11-05,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Clean-Energy Stocks Rally as Poll Raises Hope for Harris Win""]"
2024-11-06,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Sharp drops in solar stocks translate to sizable paper gains for short sellers""]"
2024-11-06,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Why Trumps Victory Is So Dangerous for Clean-Energy Companies""]"
2024-11-06,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Now Is an Opportune Time To Consider Enphase Stock""]"
2024-11-06,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Renewable-energy stocks tank after Trump wins White House""]"
2024-11-06,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Premarket movers: DJT, MicroStrategy, Tesla surge while renewable stocks slump""]"
2024-11-07,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Trump win fuels stock rally: Nasdaq up 400 points, gold plunges""]"
2024-11-07,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""SolarEdge Technologies: Weak Quarter, Disappointing Outlook - Sell""]"
2024-11-07,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""SolarEdge Earnings Add Injury to Trump Insult. Why the Stock Is Falling Again.""]"
2024-11-07,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""SolarEdge Technologies Q3 Loss Wider Than Expected, Revenues Decline Y/Y""]"
2024-11-08,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Sunrun Earnings Reveal 2 Silver Linings for Battered Solar Stocks""]"
2024-11-09,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy to lay off 17% of workforce"", ""Enphase will also streamline its operations""]"
2024-11-09,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy to Cut About 500 Jobs, Citing Solar Ind"", ""Enphase Energy to Cut About 500 Jobs, Citing Solar Ind""]"
2024-11-09,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy to lay off 17% of workforce, take up to"", ""-Enphase Energy will cut its global workforce by about""]"
2024-11-09,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase to lay off workers and end some operations in Mexico""]"
2024-11-10,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""igates Claims On Behalf of Investors of Enphase Energy, Inc. - ENPH"", ""ating claims on behalf of investors of  Enphase Energy, Inc.  . Such investors are advised to""]"
2024-11-11,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, announ""]"
2024-11-12,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""y to roll back but not dismantle Bidens clean energy spending"", ""rs, whose districts have benefited from clean energy investments, suggests the law is more l""]"
2024-11-12,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Unveils AI-Powered DIY Solar Permits"", ""Enphase Energy, Inc. (NASDAQ:ENPH) introduced a new DI""]"
2024-11-12,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Enphase introduces DIY permitting feature to Solargraf platform""]"
2024-11-12,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Is Enphase Energy, Inc. (ENPH) Best Alternative Energy St"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2024-11-13,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""with IGS Solar to Expand Deployments of IQ8 Microinverters Produced in the United States"", ""entum Solar, and Ecohouse Solar to earn Domestic Content Bonus CreditFREMONT, Calif., Nov. 13, 2""]"
2024-11-13,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Solar Leader Enphase Energy Cutting 500 Jobs"", ""California-based Enphase Energy, a company known for its solar power an""]"
2024-11-15,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""The Trump Trade Is Putting Clean Energy Stocks On Sale"", ""ate additional growth opportunities for clean energy technologies. Click here for a detailed""]"
2024-11-16,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Trumps Election Caused a Sell-Off in Clean Energy Stocks. But Is It an Opportunity for Th""]"
2024-11-16,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""tock right now, considering its premium valuation. However, those who own it may continue""]"
2024-11-16,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Stock Has Plunged Since Trump’s Win."", ""Solar-tech firm Enphase Energy is the second-worst performer in the S&""]"
2024-11-18,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Tactile Systems and Ares have been highlighted as Zacks Bull and Bear of the Day""]"
2024-11-18,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy, Inc. (NASDAQ:ENPH), a microinverter-based solar and battery system supplier""]"
2024-11-18,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Begins Shipments for IQ Battery 5Ps Produced in the United States"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2024-11-19,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Emerens Q3 Earnings In Line With Estimates, Revenues Fall Y/Y""]"
2024-11-19,0.92,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""w with CNBC on November 9, John Berger, CEO of Sunnova stated that the market is […""]"
2024-11-19,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""igates Claims On Behalf of Investors of Enphase Energy, Inc. - ENPH"", ""ating claims on behalf of investors of  Enphase Energy, Inc.  . Such investors are advised to""]"
2024-11-20,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energys Q3 results missed both top and bottom line""]"
2024-11-21,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2024-11-22,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Do Redditors Think That Enphase Energy Inc. (ENPH) Has a Big Upside Potential?"", ""e, we are going to take a look at where Enphase Energy Inc. (NASDAQ:ENPH) stands against the o""]"
2024-11-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ase Energy (ENPH) Down 19.2% Since Last Earnings Report?"", ""Enphase Energy (ENPH) reported earnings 30 days ago. Whats next for the stock?""]"
2024-11-26,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Wall Street Breakfast Podcast: Gold Sinks""]"
2024-11-27,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""TAN: A So Bad, Its Good Play, Undervalued, Bullish Technicals Emerge (Rating Upgrade)""]"
2024-11-28,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""faces profitability challenges and high valuation. Read why ENPH stock is overvalued and""]"
2024-11-29,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy Unveils IQ PowerPack in the United Stat"", ""ENPH unveils its IQ PowerPack 1500, a portab""]"
2024-11-30,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""What Moved Markets This Week""]"
2024-12-02,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Capital Allocation Trends At Enphase Energy (NASDAQ:ENPH) Arent Ideal""]"
2024-12-03,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""S&P 500 Rises 5.7% In November To Log Best Month Of 2024""]"
2024-12-03,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2024-12-03,0.44,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""SolarEdge: Solar Demand May Not Recover This Decade"", ""G stock might offer potential upside if macro headwinds ease.""]"
2024-12-04,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Biggest Winners And Losers Since The Election""]"
2024-12-04,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""igates Claims On Behalf of Investors of Enphase Energy, Inc. - ENPH"", ""ating claims on behalf of investors of  Enphase Energy, Inc.  . Such investors are advised to""]"
2024-12-04,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""CSIQ or ENPH: Which Is the Better Value Stock Right"", ""CSIQ vs. ENPH: Which Stock Is the Better Value Option""]"
2024-12-05,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, announ""]"
2024-12-06,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Canadian Solar Q3 Earnings Surpass Estimates, Revenues Fall Y/Y""]"
2024-12-07,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Why Enphase Energy (ENPH) Is Among the Best Wind Power and"", ""e, we are going to take a look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2024-12-08,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Project $1M: End Of A Journey With Mission Accomplished""]"
2024-12-09,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Tax-Loss Stocks To Sell Before Everyone Else Does""]"
2024-12-09,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy, Inc. (NASDAQ:ENPH), a microinverter-based solar and battery system supplier""]"
2024-12-09,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""pany and the worlds leading supplier of microinverter-based solar and battery systems, announ""]"
2024-12-10,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""S&P 500, Nasdaq Retreat From Record Levels""]"
2024-12-10,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Sector Update: Energy Stocks Advance Late Afternoon""]"
2024-12-10,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""g it right now, considering its premium valuation, dismal year-to-date performance and hi""]"
2024-12-10,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Equities Fall Intraday as Traders Await Official Inflation Data""]"
2024-12-11,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""ns Shipments of IQ8X and IQ8 Commercial Microinverters with Higher Domestic Content"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2024-12-12,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Enphase Energy (ENPH) Stock Drops Despite Market Gains"", ""The latest trading day saw Enphase Energy (ENPH) settling at $74.23, representing""]"
2024-12-12,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Is Enphase Energy (ENPH) the Best Alternative Fuel Stock"", ""article, we are going to look at where Enphase Energy, Inc. (NASDAQ:ENPH) stands against othe""]"
2024-12-12,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Ubiquiti Is Having Its Tim Cook Moment""]"
2024-12-13,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Canadian Solar to Supply 315 MWh Battery Energy Storage in Texas""]"
2024-12-13,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH, NextEnergy Ink Deal to Boost Solar Sav"", ""ENPH teams up with NextEnergy in the Netherl""]"
2024-12-14,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ties Fraud Class Action Lawsuit Against Enphase Energy, Inc. and Encourages Investors With Los"", ""ties fraud class action lawsuit against Enphase Energy, Inc. (...""]"
2024-12-16,0.48,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""igates Claims on Behalf of Investors of Enphase Energy"", ""o Suffered Losses Exceeding $100,000 In Enphase Energy To Contact Him Directly To Discuss Thei""]"
2024-12-17,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase Energy Begins Shipments of IQ Battery 5Ps in India"", ""pany and the worlds leading supplier of microinverter-based solar and battery systems, today""]"
2024-12-17,0.06,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""SolarEdge Stock Jumps After Goldman Double Upgrade. Solar Can Shine Again in 2025.""]"
2024-12-17,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move enphase energy next week.","[""Enphase dominates the microinverter segment and benefits from favorable lon""]"
2024-12-17,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", ""stors of a class action lawsuit against Enphase Energy, Inc. for violations of §§10 and 20 of""]"
2024-12-18,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""Rosen Law Firm Urges Enphase Energy, Inc. (NASDAQ: ENPH) Stockholders with"", ""lf of all purchasers of common stock of Enphase Energy, Inc. between April 25, 2023 and...""]"
2024-12-18,0.36,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""This Clean Energy Stock Surges On Upgrade Despite Trump U"", ""This Clean Energy Stock Surges On Upgrade Despite Trump U""]"
2024-12-18,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Robbins Geller Rudman & Dowd LLP Announ"", ""nounces that purchasers or acquirers of Enphase Energy, Inc. common stock between April 25, 20""]"
2024-12-18,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""the Class Action Lawsuit Filed Against Enphase Energy, Inc."", ""ors who purchased or otherwise acquired Enphase Energy, Inc. securities...""]"
2024-12-19,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investor Alert: Kessler Topaz Meltzer &"", ""ties fraud class action lawsuit against Enphase Energy, Inc. on behalf of all...""]"
2024-12-19,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", ""behalf of purchasers of common stock of Enphase Energy,...""]"
2024-12-21,0.12,Unrelated,General market or unrelated content with no expected near-term effect on enphase energy.,"[""Is SolarEdge At Its Final Edge?""]"
2024-12-21,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ders with Losses on their Investment in Enphase Energy, Inc. of Class Action Lawsuit and Upcom"", ""s action lawsuit has been filed against Enphase Energy, Inc.  . Such investors are advised to""]"
2024-12-21,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Bronstein, Gewirtz & Grossman LLC Annou"", ""s action lawsuit has been filed against Enphase Energy, Inc. and certain of...""]"
2024-12-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH Investors Have Opportunity to Lead Enph"", ""stors of a class action lawsuit against Enphase Energy, Inc.  for...""]"
2024-12-23,0.34,Indirectly Related,Mentions enphase energy or sector/peer factors with plausible but weaker near-term impact on enphase energy.,"[""ENPH INVESTOR NOTICE: Robbins Geller Rudman"", ""nounces that purchasers or acquirers of Enphase Energy, Inc. common stock between April 25, 20""]"
