960,2025-08-16,"11 Dividend Aristocrats With Excellent Upside Potential In The Next Year For over 50 years, dividend growers delivered market-beating returns. Read my list of top dividend aristocrats that are undervalued and likely to eventually rerate."
961,2025-08-18,"GoodRx: After A 30% Surge On The Novo News, Is The Story Just Beginning? GoodRx Holdings, Inc.s partnership with Novo Nordisk highlights its vital role in direct-to-consumer drug pricing. Click here to find out why GDRX is a Buy."
962,2025-08-18,"Novo Nordisks Loss Is Eli Lillys Gain, And Vice Versa Novo Nordisk A/S gains momentum with FDA approval for Wegovy and strategic pricing. Click for why Novo outshines Eli Lilly and Company (LLY) for long-term growth."
963,2025-08-19,"Viking Therapeutics: Still On Track Viking Therapeutics offers a speculative opportunity, driven by its promising obesity drug pipeline. Click here to read more on VKTX stock."
964,2025-08-19,"Artisan Global Opportunities Fund Q2 2025 Commentary Global markets turned in an impressive but volatile Q2, swinging from double-digit declines to double-digit gains. Click here to read more."
965,2025-08-19,"Novo Nordisk: Negative Streak Finally Ended Novo Nordisk explores growth with FDA approvals, global expansion, and pipeline innovation."
966,2025-08-19,Wall Street Lunch: SPAC King Returns With New Blank-Check Deal Venture capitalist Chamath Palihapitiya has filed to list a SPAC worth $250 million under the name of American Exceptionalism Acquisition Corp.
967,2025-08-20,Novo Nordisk to present Wegovy® and Ozempic® data showing life-saving cardiovascular benefits for people living with obesity and type 2 diabetes at the European Society of Cardiology Congress 2025 Data to highlight the impact of Wegovy® (semaglutide 2.4 mg) on atrial fibrillation – a common heart rhythm condition – in people living with obesity (SELECT study)Additional Rybelsus® and Ozempic® data demonstrate new cardiometabolic benefits (improvements in heart and metabolic health) in people living with type 2 diabetes (SOUL and STRIDE studies)New insights into the role of inflammation in cardiovascular disease on mortality and major cardiovascular events in people living with inflammation
968,2025-08-20,"AbbVie Rises 11.5% in a Month: Buy, Hold or Sell the Stock? AbbVie jumps 11.5% in a month on strong Q2 results, raised guidance and momentum from Skyrizi, Rinvoq and neuroscience growth."
969,2025-08-20,Viking Therapeutics Stock Tanks on Mixed Data From Obesity Pill Study VKTX shares plunge after mixed obesity pill study data shows weight loss success but high dropout rates.
970,2025-08-21,The biggest Big Pharma losers in the first half of 2025 What goes up must come down — here are the major drugs falling the hardest at the top companies so far this year.
971,2025-08-21,"More U.S. Companies Plan to Slow Hiring in Second Half of 2025 Twice as many employers as last year say they are planning to pull back on filling jobs, according to a new Conference Board survey."
972,2025-08-21,Danes gloomy about future as Ozempic maker slumps A steep decline in Ozempic maker Novo Nordisk’s share price has sent consumer confidence in Denmark to a three-month low.
973,2025-08-21,"FDA Extends Review Period of REGNs Submission for Eylea HD The FDA extends action dates for Regenerons Eylea HD filings following inspection findings at Catalent Indiana. Nonetheless, Eylea HD remains available through vial administration."
974,2025-08-21,Update: Market Chatter: Novo Nordisks Wegovy Demand Poised to Increase in UK as Rival Plans Price Hike (Updates to add Novo Nordisks comment in the fourth paragraph) Novo Nordisks (NVO) weight-loss
975,2025-08-21,"Serena Williams Is the Surprising New Face of Weight-Loss Drugs After years of GLP-1 ads spotlighting anonymous bellies and dancing commercial actors, telehealth firm Ro is ushering in weight-loss drugs’ celebrity-endorsement era."
976,2025-08-21,"The FDA Just Approved a New Use for Wegovy, and Novo Nordisk Stock is Climbing. Heres What Investors Need to Know The famous medicine continues its impressive march forward."
977,2025-08-21,"Is This the Right Time to Consider Healthcare ETFs? XLV lags SPY by double digits over the past year, but Buffetts UNH bet, hedge fund buys and AI optimism hint at a healthcare revival."
978,2025-08-21,Novo Nordisk Freezes Hiring in Cost Push Amid Wegovy Pressure Hiring freeze affects all non-critical roles globally
979,2025-08-21,"Healthcare IT company Availity to triple India tech staff by end-2026 BENGALURU (Reuters) -U.S-based healthcare IT firm Availity will more than triple staff at its India tech centre by end-2026, a senior official told Reuters, as it aims to address cost pressures in the U.S. healthcare system and expand its tech capabilities in India.  The company will widen its Bengaluru capability centre, targeting headcount growth to 400 from 250 by end-2025, and to 800 by the end of 2026, Chief Operating Officer Sean Keneally said.  Availity, the Novo Holdings-backed healthcare information network, connects payers, insurers, and hospitals."
980,2025-08-21,"Jim Cramer on Novo Nordisk: “They Are Incredibly Poorly Run” Novo Nordisk A/S (NYSE:NVO) is one of the stocks Jim Cramer talked about. A caller asked if investors should take advantage of the recent dip and buy the stock. In response, Cramer said: “They’re very poorly run. I don’t know this new CEO, but they are incredibly poorly run, and I’m not going to bet […]"
981,2025-08-21,WW International: Slimmed Down And Poised For Recovery WW International surpasses Q2 estimates but faces sell-off due to guidance concerns. It trades at a low 4.4x EV/EBITDA. See more on WW stock here.
982,2025-08-21,"Navigating The Novo Nordisk Case With The Inversion Mental Model Discover potential risks for Novo Nordisk using Charlie Mungers inversion model. Explore market share, R&D, and why this stock may double in 5 years."
983,2025-08-21,Madrigal Gets Conditional Nod for MASH Drug Rezdiffra in EU MDGL wins EU nod for Rezdiffra as the first and only approved MASH therapy. The drugs launch in Europe is expected in the fourth quarter of 2025.
984,2025-08-21,"Analysis-Riding high on Wegovy, Novo doubled its workforce. Now layoffs loom COPENHAGEN (Reuters) -As Novo Nordisks sales of its blockbuster weight-loss drug Wegovy boomed, the Danish drugmaker raced to expand manufacturing capacity and sales outreach with a hiring spree that almost doubled staff numbers over five years.  Annual reports show that Novos workforce grew from around 43,260 employees in 2019 to 77,350 by the end of last year - an average of 131 new roles filled each week, far faster than rival Eli Lilly, whose headcount rose from 36,000 to 47,000 over the same period.  Novos rapid expansion is now under scrutiny from investors and even management, with the drugmaker facing cost pressure and heightened competition from Lillys Zepbound and cheaper weight loss copycat compounds in the United States."
985,2025-08-22,Sector Update: Health Care Stocks Mixed Late Afternoon Health care stocks were mixed late Thursday afternoon with the NYSE Health Care Index adding 0.1% an
986,2025-08-23,"Viking: Still On Track, But The Compass Needs Recalibration Vikings VK2735 shows promise in obesity treatment but faces tolerability concerns. Discover market impact, buyout potential, and investment insights."
987,2025-08-24,"Eli Lilly Vs. Novo Nordisk: One Stock Is Massively Undervalued, The Other Overvalued Novo Nordisk & Eli Lilly faced declines due to uncertainties & competition."
988,2025-08-24,Novo Nordisk: Undervalued Pharma Heavyweight With Upside Potential Novo Nordisk is undervalued despite strong growth and market dominance.
989,2025-08-27,"Thornburg Global Opportunities Fund Q2 2025 Commentary This letter will highlight the results of the Thornburg Global Opportunities Fund for the twelve-month period ended June 30, 2025. Read more here."
990,2025-08-28,"FDA Approves First-Ever Generic Weight-Loss Drug In A Blow To Novo Nordisk The FDA signed off on the first-ever weight-loss generic on Thursday, a knockoff of Novo Nordisks Saxenda from Teva Pharmaceutical."
991,2025-08-28,"Wall Street Lunch: Economy Is Slowing, But Still Clearly Growing Lumber futuresÂ on edge of bear territory; Snowflake,Â HPÂ gaining post-earnings; U.S. GDP growthÂ revised higher."
992,2025-08-28,"Despite Early Low Awareness, Physicians Forecast Swift Adoption of Novo Nordisk’s Wegovy in MASH, According to Spherix Global Insights US Gastroenterologists and hepatologists highlight strong interest in Wegovy for addressing the metabolic roots of MASH.EXTON, PA, Aug. 28, 2025 (GLOBE NEWSWIRE) -- The recent approval of Novo Nordisk’s Wegovy (semaglutide 2.4mg) as the second treatment for metabolic dysfunction-associated steatohepatitis (MASH) represents a critical step forward in a condition with a vast patient population and significant unmet need. Highly anticipated by the field, this milestone is expected to transform the"
993,2025-08-28,Novo Nordisk Eyes New Arena Amid Weight-Loss Market Pressure Novo Nordisk stock remains under pressure this year. But the company is now launching Wegovy in MASH treatment. Can it make a comeback?
994,2025-08-28,"Eli Lilly: In The Eye Of The Drug Pricing Storm - Expect Volatility, And Buy Eli Lillys GLP-1 drugs fuel massive growth, with potential $60bn+ annual revenue. Check out why I remain bullish long term on LLY stock."
995,2025-08-28,"Eli Lilly: Orals Unlock The Next Wave Of Obesity Drug Adoption Eli Lillys orforglipron outshines Novo Nordisks oral semaglutide with efficacy & scalability, promising growth in obesity & diabetes markets."
996,2025-08-28,"Tracking Terry Smiths Fundsmith 13F Portfolio - Q2 2025 Update Read here for an in-depth analysis and insights on Fundsmiths $23.02B portfolio shift: new stakes, exits, and top positions like Meta and Microsoft."
997,2025-08-29,Novo Nordisk enlists srRNA developer Replicate in $550m deal Novo has identified srRNA candidates as an avenue to return to its obesity and weight loss market perch.
998,2025-08-29,"How Novo Nordisk Hurt Denmark’s Economy The economy ministry blamed the slowdown on U.S. tariffs, but faltering demand for Ozempic and Wegovy could be another factor."
999,2025-08-30,Sector Update: Health Care Stocks Higher Late Afternoon Health care stocks rose late Friday afternoon with the NYSE Health Care Index and the Health Care Se
1000,2025-08-30,"Teva brings first generic GLP-1 to US market with Saxenda copycat approval Although Saxenda is the first generic GLP-1 to hit the US market, its sales will likely be overshadowed by next-gen drugs such as Wegovy and Zepbound."
