59,2024-10-26,"Options plays for Big Tech earnings and the VIX Next week is a huge week for tech earnings, with Magnificent Seven members Alphabet (GOOG, GOOGL), Microsoft (MSFT), Amazon (AMZN), Meta (META), and Apple (AAPL) all set to report. OptionsPlay senior options strategist Brian Overby tells Yahoo Finance that trading options around earnings is always going to be speculative in nature. He says one of the biggest things traders will want to establish is what the expected move is after that earnings report. And the marketplace will tell you that just by looking at the nearest term option contract. Overby explains how he would position for Amazon (AMZN) ahead of its results on Oct. 31. Amazon is looking for an expected move of around 6.5%, which is really about 12 points. So if Im setting up a trade where I want to be bullish or bearish, because you got to realize it has nothing to do with if the markets going to go up or down, its just saying that after the earnings report, the marketplace is looking for a move of about that nature. So you want to fit that into your forecast. So Amazon, theyre going to be announcing on Thursday. The Friday option contracts got one one day to live. And Im looking at doing a long call spread going into that earnings date. And I want to make sure that the strike that Im selling in that position is going to be within that expected move. And thats how you should always approach these speculative trades around earnings. Watch the video above to hear what Overby has to say about the elections impact on the CBOE Volatility Index (^VIX) and how to play it right now.  To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Stephanie Mikulich."
60,2024-10-26,Where Will MercadoLibre Stock Be in 5 Years? MercadoLibres future looks bright if the last five years are any indication.
61,2024-10-26,"Jim Cramer Says Amazon.com, Inc. (AMZN) Is ‘Loved For Its Consistency, Long-term Consistency’ We recently compiled a list of the Jim Cramer is Talking About These 12 Stocks. In this article, we are going to take a look at where Amazon.com, Inc. (NASDAQ:AMZN) stands against the other stocks Jim Cramer is currently talking about. On Tuesday, Jim Cramer, the host of Mad Money, analyzed the day’s market activity, shedding […]"
62,2024-10-26,"Amazon.com Is Most Controversial Big Tech Stock Approaching Q3 Results, Oppenheimer Says Amazon.com Is Most Controversial Big Tech Stock Approaching Q3 Results, Oppenheimer Says"
63,2024-10-26,Amazon Has Never Been Stronger. Why Some Investors Are Uneasy Heading Into Q3 Report. Amazon stock is still digging out from a summer slump ahead of its Q3 earnings report Thursday. Heres what to watch.
64,2024-10-26,"Between Mag 7 earnings and jobs data, next week is the Super Bowl for investors Horizon Investments head of portfolio strategy Zachary Hill joins Julie Hyman and Josh Schafer on Market Domination to break down what investors need to know with Big Tech earnings and fresh economic data on deck in the final week before the US presidential election. “The next two weeks are like the Super Bowl for investors, just one after another, after another,” Hill tells Yahoo Finance. Next week, five of the “Magnificent Seven” names — Alphabet (GOOG, GOOGL), Microsoft (MSFT), Amazon (AMZN), Meta Platforms (META), Apple (AAPL) — are reporting quarterly earnings. “Thats obviously a huge deal, not just for the Nasdaq (^IXIC) and related indexes, but also for the S&P 500 (^GSPC),” the strategist says, noting that the results could feed the “debate back and forth between, are we going to get a more cyclical kind of rebound because the economy is stronger or more of that kind of defensive growth trade that weve seen really over the last 18 months.” On top of continued third quarter earnings results, the market will also get new data that could provide insight into the state of the US economy and the Federal Reserve’s next move at the November meeting. The Bureau of Labor Statistics will release the Job Openings and Labor Turnover Survey (JOLTS) on Tuesday with fresh non-farm payroll data on Friday, November 1. Investors will also get the first cut of the US Gross Domestic Product (GDP) for the third quarter of 2024 on Wednesday. Amid uncertainties, Hill says he does expect markets to go higher. “Theres a lot of reasons to worry,” like rates staying higher for longer and the election, among other factors, but “really when we cut through a lot of that noise, we focus on the primarily on the health of the underlying economy, because thats going to drive earnings and ultimately thats going to dictate the path for risk assets. We still see that, broadly speaking, as being something thats thats very supportive.” To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Naomi Buchanan."
65,2024-10-26,"Magnificent 7 earnings: Catalysts examines what to expect from Big Tech On todays special edition of Catalysts, hosts Seana Smith and Madison Mills speak to a panel of Wall Street analysts and experts on their expectations on Magnificent Seven earnings due out next week. Tesla (TSLA) was the first Big Tech giant to report earnings this weeks. Laffer Tengler Investments CEO and chief investment officer Nancy Tengler speaks on the biggest themes within the Magnificent Seven that tech investors will be watching for from these upcoming earnings results and earnings calls, while eyeing what to expect out of Microsoft (MSFT). Evercore ISI senior managing director and head of internet research Mark Mahaney provides expert insights into his calls around Alphabet (GOOG, GOOGL), Amazon (AMZN), and Meta Platforms (META), and the companies respective AI strategies. Data out from IDC Research found Apple (AAPL) to have climbed back to a number two spot among the top five smartphone brands in Chinas consumer market. IDC research director Ramon T. Llamas joins the program to discuss how he is paying attention to the influence Apples iPhone 16 launch has had as consumers await the release of Apple Intelligence software. Nvidia will be the final Magnificent Seven member to report earnings in late November. Goldman Sachs Managing Director Toshiya Hari weighs in on the demand for the chip giants GPUs in the tightening AI race between hyperscalers. The timeline for the remaining Mag 7 earnings is as follows:  Alphabet — Tuesday, October 29 Meta Platforms and Microsoft — Wednesday, October 30 Amazon and Apple — Thursday, October 31 Nvidia — Wednesday, November 27  To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Luke Carberry Mogan."
66,2024-10-26,"PCE data, Big Tech earnings: What to Watch A pivotal week lies ahead for markets as several Big Tech heavyweights prepare to release their third quarter earnings reports, including Alphabet (GOOG, GOOGL), Meta (META), Microsoft (MSFT), Apple (AAPL), Amazon (AMZN), and Intel (INTC). On the economic calendar, Thursday, October 31 brings the release of the Personal Consumption Expenditures (PCE) index, the Federal Reserves preferred measure of inflation. This crucial data point will provide investors with fresh insights into potential monetary policy decisions. The week ends with Fridays Jobs Report, another critical economic indicator that could influence market sentiment and Fed policy outlook. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Angel Smith"
67,2024-10-26,"Big Tech stocks are the new defensives: Nancy Tengler As the third quarter earnings season gains momentum, market participants are closely watching the Magnificent Seven companies to see if they can maintain their market-leading performance that has historically driven broader market rallies. Laffer Tengler Investments CEO & chief investment officer Nancy Tengler joins Catalysts to share her perspective on Big Techs role in the current market. When you look at the reliable earnings growers, these companies check all the boxes. And if youre worried about a slowing economy, Id much rather own these companies than traditional defensives. I think big technology are the new defensives, Tengler emphasized. While bullish on the technology sector overall, Tengler expresses selective preference within the Magnificent 7 stocks. She specifically highlights Tesla (TSLA), Nvidia (NVDA), and Apple (AAPL) as standout companies. However, Tengler took a more cautious stance on Meta (META) despite its strong market performance. She states shes not going to chase it. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Angel Smith"
68,2024-10-26,"Meta Platforms, Apple, Amazon Headline Pivotal Week Of High-Profile Earnings Reports Besides Meta Platforms, other top performers are on the earnings calendar, including DoorDash, SharkNinja, Royal Caribbean and PayPal."
69,2024-10-26,"Are Nassim Talebs Recent Remarks Panic-Worthy? And if you are panicking, what can you do?"
70,2024-10-26,2 Breakout Stocks Hitting 52-Week Highs to Buy Now These stocks are sending investors bullish signals.
71,2024-10-26,Think You Know Amazon? Heres 1 Little-Known Fact You Cant Overlook. Amazon is an online retail juggernaut. But is it? The truth is that Amazons profits arent driven by its retail business.
72,2024-10-31,Amazon Q3 earnings preview: AWS performance in focus as Big Tech goes all in on AI Amazon is set to release third quarter results after the bell on Thursday.
73,2024-10-31,Amazon stock pops after Q3 earnings beat Amazon reported third quarter earnings on Thursday amid a volatile week for big tech stocks.
74,2024-10-31,"The Dow falls 250 points and the Nasdaq sinks 340 as Microsoft and Meta lead a tech stock selloff The Dow Jones Industrial Average fell more than 250 points Thursday morning, alongside sharp Nasdaq and S&P 500 declines, following weaker-than-expected earnings reports from Microsoft (MSFT) and Meta (META). Super Micro Computer (SMCI) stock continued to fall following the resignation of Ernst & Young, the company’s auditor."
75,2024-10-31,Walmart Is on a Winning Streak. How the Walton Family Keeps the World’s Biggest Retailer on Track. Walmart Is on a Winning Streak. How the Walton Family Keeps the World’s Biggest Retailer on Track.
76,2024-10-31,Tech Giants See AI Bets Starting to Pay Off Tech Giants See AI Bets Starting to Pay Off
77,2024-10-31,"Roku stock tumbles after Q4 guidance disappoints, company says it will stop reporting key user figure Roku shares are falling after the company reported disappointing guidance for the current quarter and said it will stop reporting certain subscriber figures starting next year."
78,2024-11-01,"Meta, Microsoft stocks tumble as Big Techs AI splurge prompts investor caution Meta and Microsoft stocks tumbled Thursday as investors weighed their hefty AI expenditures against the time it will take to generate a return on their investment."
79,2024-11-01,Amazon’s Big Spending Is Getting a Pass From Investors. Here’s Why. Amazon’s Big Spending Is Getting a Pass From Investors. Here’s Why.
80,2024-11-01,"Heard on the Street: Etsy’s Crafty Niche Has Its Limits Etsy has been trying to find new ways to draw more sales on its platform, but creativity might have its limits.  The company, which also owns second-hand clothing marketplace Depop and musical instrument marketplace Reverb, said the volume of sales through its marketplaces declined 4.1% last quarter on the year, more than analysts had anticipated.  For the year, Etsy expects total gross merchandise sales to decline by a low-single digit percentage, which would mark a third year of declines."
81,2024-11-01,"Amazon: Jefferies raises price target Jefferies has reaffirmed its buy recommendation on Amazon, with its price target raised from $225 to $235, on the heels of a publication marked by a new EBIT margin record, thanks to AWS and..."
82,2024-11-02,"Consumer Cos Up After Amazon Earnings -- Consumer Roundup Consumer companies rose after strong earnings from Amazon.com. One strategist said the stock market was taking a sanguine approach to the U.S. election, but that the resulting shifts in policy..."
83,2024-11-02,"Buy 3 November Dogs Of The Dow And Watch 7 More Analysis of Dow stocks including highest-yield picks and top performers, showing potential gains and sector representation. Read more here."
84,2024-11-02,"As Stock Market Awaits Election, Palantir, S&P 500 Nuke Leaders Report The stock market — and the world — will be distracted in the coming week as the U.S. works through one of the most complex presidential elections in its history.  Other names popular with investors and due to report include Palantir, Ferrari and MercadoLibre.  The stock market is near record highs but appears paused amid an earnings onslaught and the upcoming presidential election."
85,2024-11-02,Equity Markets Rise Amid Amazon Rally; Yields Jump Equity Markets Rise Amid Amazon Rally; Yields Jump
86,2024-11-03,1 Wall Street Analyst Thinks The Trade Desk Stock Is Going to $150. Is It a Buy? The shares have climbed 67% this year and already trade at a high valuation.
87,2024-11-05,"A Packed Week: Peak Earnings Season, A U.S. Presidential Election And A Fed Decision Q3 S&P 500 EPS growth expected to come in at 5.1%, the fifth consecutive quarter of growth."
88,2024-11-05,"No Use Holding Air Transport Services Group Any Longer Air Transport Services Group shares surged 26.6% after announcing an all-cash buyout by Stonepeak at $22.50 per share, a 29.3% premium. See why ATSG stock is a Sell."
89,2024-11-05,Stocks in the consumer discretionary sector are recovering after years-long downturn Stocks in the consumer discretionary sector are recovering after years-long downturn
90,2024-11-05,"Why Oklo, Nano Nuclear, and NuScale Power Stocks All Dropped Today Just because nuclear power is popular now doesnt mean its not still risky for investors."
91,2024-11-06,3 Reasons Buying This Artificial Intelligence (AI) Stock Is a Risk... And How It Could Pay Off Is now the right time to invest in a top AI player? Lets explore the risks and rewards of buying this market darling in the fall of 2024.
92,2024-11-07,"Wide Moat Shielded Home Depot From Normalising Fundamentals Home Depot is a reasonably safe investment in a recession. However, its slight overvaluation halts our buying proposition. Explore more details here."
93,2024-11-07,Big Tech stocks climb sharply after jump that followed election results Big Tech stocks climb sharply after jump that followed election results
94,2024-11-07,"This Week in AI: Its shockingly easy to make a Kamala Harris deepfake Hiya, folks, welcome to TechCrunch’s regular AI newsletter. If you want this in your inbox every Wednesday, sign up here. It was shockingly easy to create a convincing Kamala Harris audio deepfake on Election Day. It cost me $5 and took less than two minutes, illustrating how cheap, ubiquitous generative AI has opened the floodgates to disinformation. Creating a Harris deepfake wasnt my original intent. I was playing around with Cartesias Voice Changer, a model that transforms your voice into"
95,2024-11-08,"Amazon considering further investment in Anthropic In March 2024, Amazon Web Services concluded a $4bn investment in Anthropic."
96,2024-11-08,Vistra Stock: Why Im Buying This Cash Cow Vistra Corp. continues to generate robust cash flow amid rising energy demands. See why VST stock remains a good addition to your investment strategy.
97,2024-11-08,"With Nvidia Kicking Intel Out of the Dow Jones, Will Meta Platforms or Alphabet Eventually Replace Walt Disney Stock? The Dow Jones Industrial Averages shift away from value and income could open the door for other mega-cap growth stocks."
98,2024-11-08,"Walmart to offer independent drivers new holiday bonuses in battle with Amazon Walmart will pay independent delivery drivers new financial incentives to pick up online orders at its U.S. stores and deliver them to shoppers during the holiday season, the retailer told Reuters.  The move is part of Walmarts strategy for boosting sales to upper-income households and competing with e-commerce rival Amazon.com, which is selling more everyday essentials to shoppers that it delivers in a day or two.  Josh Havens, spokesperson for the worlds biggest retailer, said the company would offer delivery incentives and more earning opportunities to existing drivers."
99,2024-11-09,"Heres how Rosenblatt thinks Trumps win could impact these internet media stocks Investing.com - With Donald Trump now set to return to the White House for a second four-year term and Republicans taking hold of at least the Senate, investors are attempting to assess how the US president-elects policies and a conservative control of Congress could impact a range of industries."
100,2024-11-09,"Investors Like Certainty. Trumps Win Gave Them Some. Were also talking about Super Micro, Nvidia, and weight loss."
