815,2025-08-15,"Oracle, Eli Lilly, Terawulf: Trending Tickers Oracle (ORCL) stock is in focus on reports that the company will cut jobs in its cloud division — part of a broader push to cut costs. Eli Lilly (LLY) stock is rising on the companys $1.3 billion collaboration with Superluminal Medicines to develop artificial intelligence (AI)–powered treatments for obesity. Bitcoin (BTC-USD) miner TeraWulfs (WULF) stock is jumping on the announcement that Alphabet (GOOG, GOOGL) will take an 8% stake in the company. To watch more expert insights and analysis on the latest market action, check out more Market Domination."
816,2025-08-15,"Eli Lilly and Company (LLY): “Wall Street Was Really Wrong,” Says Jim Cramer We recently published 10 Stocks On Jim Cramer’s Radar Including Big Tech Firms. Eli Lilly and Company (NYSE:LLY) is one of the stocks Jim Cramer recently discussed. Eli Lilly and Company (NYSE:LLY) hasn’t been doing well on the stock market lately. The shares have lost 21% over the past month, primarily on the back of […]"
817,2025-08-16,"S&P 500 Advances on Week as Likelihood of September Fed Rate-Cut Keeps Bulls Engaged The Standard & Poors 500 index rose 0.9% this week, scaling new peaks in four consecutive trading s"
818,2025-08-16,Eli Lilly raising GLP-1 prices abroad raises more questions about US pricing: BofA analyst Eli Lilly raises UK prices of GLP-1s in response to Most Favored Nations clause.
819,2025-08-16,"Texas Lawsuit Filed Against Eli Lilly (LLY) Amid New Cardio Collaboration Eli Lilly (LLY) recently faced legal challenges as Texas Attorney General Ken Paxton filed a lawsuit against the company, accusing it of bribery and inducement, which might weigh heavily on its reputation. Conversely, the announcement of a promising partnership with Superluminal Medicines to develop small molecule therapeutics and the launch of EBGLYSS may bolster its innovative efforts. Despite these mixed events, the company’s 6.8% share price increase over the last week was notable amidst..."
820,2025-08-17,This Healthcare Stocks Bad News Could Create a $10 Billion Opportunity for Competitors The drugmakers recent dip could also be a buying opportunity.
821,2025-08-18,"Lilly Stock Down 5% This Month: Should You Buy the Dip? Eli Lilly stock is down 5% this month despite strong Q2 results and raised guidance, as data from a study on the obesity pill orforglipron disappointed."
822,2025-08-18,"GoodRx stock soars after striking deal to sell Novo Nordisks GLP-1s for $499/month GoodRx is joining the GLP-1 action with an announcement Monday to begin selling both of Novo Nordisks GLP-1 drugs, Ozempic and Wegovy, at a cash price of $499 per month."
823,2025-08-18,"Merck: Shares Bucking The Gardasil Problem, Hiking My Price Target Merckâs strong oncology gains, 4% yield, and low PEG ratio support its value case despite sector risks and patent concerns. See why MRK stock is a buy."
824,2025-08-19,"Novo Nordisk: Negative Streak Finally Ended Novo Nordisk explores growth with FDA approvals, global expansion, and pipeline innovation."
825,2025-08-19,Bank On Healthcare And An Aging Population With 14% Yield: HQH Discover how rising healthcare spending can be turned into income growth. Build a retirement portfolio that thrives in a key sector.
826,2025-08-20,Viking Therapeutics Stock Tanks on Mixed Data From Obesity Pill Study VKTX shares plunge after mixed obesity pill study data shows weight loss success but high dropout rates.
827,2025-08-21,"J&J to invest $2 billion to boost US manufacturing as drug tariffs loom Major drugmakers, including Eli Lilly and AstraZeneca, have also committed to shell out billions of dollars to scale up their U.S. footprint in response to Trumps efforts, including tariff threats.  Earlier this month, Trump said he plans to impose phased-in tariffs for the pharmaceutical sector, which could start small and eventually rise to 250%.  J&J said on Thursday it has reached a 10-year agreement with Tokyo-based contract drug developer Fujifilm Diosynth for its more than 160,000-square-foot manufacturing facility in Holly Springs, North Carolina, which would create about 120 new jobs."
828,2025-08-21,Update: Market Chatter: Novo Nordisks Wegovy Demand Poised to Increase in UK as Rival Plans Price Hike (Updates to add Novo Nordisks comment in the fourth paragraph) Novo Nordisks (NVO) weight-loss
829,2025-08-21,"Heres Why Viking Therapeutics Bounced Back Today Vikings key drug demonstrated excellent body weight reduction data in a phase 2 trial, but its safety and tolerability data were disappointing."
830,2025-08-21,"Tracking Jeremy Granthams GMO Capital Portfolio - Q2 2025 Update GMOâs 13F portfolio grew to $33.23B in Q2 2025, with Microsoft, Meta, Alphabet, Oracle, and Apple as top holdings. Read more about the portfolio here."
831,2025-08-22,"Latest Fed cut signals, pharma relief rally, Apple TV+ price hike Yahoo Finances John Hyland outlines three of the top stories on Wall Street as part of the Market Minute. Federal Reserve Bank of Cleveland President and CEO Beth Hammack tells Yahoo Finance at the Jackson Hole Economic Policy Symposium she wouldnt vote to cut interest rates if the central bank were to hold its policy meeting tomorrow. Pharmaceutical stocks like Teva Pharmaceutical (TEVA), Pfizer (PFE), and Eli Lilly (LLY), pop after the newly released details about the US-EU trade deal were better-than-feared for the industry. Apple (AAPL) lifts the price of its Apple TV+ subscription by 30% to $12.99 monthly. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finances Market Minute."
832,2025-08-22,"[Latest] Global Biologics and Biosimilars Market Size/Share Worth USD 1,320.19 Billion by 2034 at a 10.42% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis) [220+ Pages Latest Report] According to a market research study published by Custom Market Insights, the demand analysis of Global Biologics and Biosimilars Market size & share revenue was valued at approximately USD 478.83 Billion in 2024 and is expected to reach USD 527.36 Billion in 2025 and is expected to reach around USD 1,320.19 Billion by 2034, at a CAGR of 10.42% between 2025 and 2034. The key market players listed in the report with their sales, revenues and strategies are Amgen Inc., P"
833,2025-08-24,"Eli Lilly Vs. Novo Nordisk: One Stock Is Massively Undervalued, The Other Overvalued Novo Nordisk & Eli Lilly faced declines due to uncertainties & competition."
834,2025-08-25,"Eli Lilly (LLY) Launches Easy Mounjaro Pen in India Amid Growing Diabetes Market Eli Lilly and Company (NYSE:LLY) is one of the best stocks to invest in for long-term growth. Eli Lilly and Company (NYSE:LLY) launched the easy-to-use injector pen of its weight-loss and diabetes drug, Mounjaro in India on August 13. The launch comes two months after its rival Novo Nordisk released its weight loss drug Wegovy […]"
835,2025-08-25,"Lilly to participate in Morgan Stanley 23rd Annual Global Healthcare Conference Eli Lilly and Company (NYSE:LLY) will participate in the Morgan Stanley 23rd Annual Global Healthcare Conference on Sept. 8, 2025. Jacob Van Naarden, executive vice president and president of Lilly Oncology, and David Hyman, M.D., Lilly chief medical officer will take part in a fireside chat at 9:15 a.m., Eastern time."
836,2025-08-26,"Stocks to Watch Tuesday: AMD, Eli Lilly, Interactive Brokers, Okta ↗️ Advanced Micro Devices (AMD): The semiconductor powerhouse said it would collaborate with IBM (IBM) to develop next-generation computing architecture. AMD shares rose over 2.5% in premarket trading."
837,2025-08-26,Eli Lilly Stock Rises. Its Pill Has Ramped Up the Weight-Loss War With Novo Nordisk. Lilly said it’s moving ‘with urgency toward global regulatory submissions to potentially meet the needs of patients who are waiting.’
838,2025-08-27,US Equity Indexes Mixed as Trumps Order to Remove Fed Governor Hits Risk Sentiment Ahead of Nvidia Results US equity indexes searched for direction as investors weighed President Donald Trumps order to remo
839,2025-08-27,Lillys Obesity Pill Trial Sparks Investor Buzz as $95B Market Race Heats Up Lillys Obesity Pill Trial Sparks Investor Buzz as $95B Market Race Heats Up
840,2025-08-27,"Goldman Sachs Remains Positive as Eli Lilly (LLY) Expands Obesity Drug Pipeline Eli Lilly and Company (NYSE:LLY) is one of the top stocks to buy and hold forever. The company’s strength lies in its strong moat from a patent-protected drug pipeline and diabetes/obesity leadership. Eli Lilly and Company (NYSE:LLY) estimates its addressable market of patients with obesity and obesity-related co-morbidities to be over 170 million patients in the US, […]"
841,2025-08-28,"Eli Lilly: Why Im Pairing It With My Novo Position Eli Lilly and Company drives growth with innovative diabetes and obesity drugs, expanding portfolios, and R&D strength. Click for more on LLY stock prospects."
842,2025-08-28,"Lillys Verzenio® (abemaciclib) increases overall survival in HR+, HER2-, high-risk early breast cancer with two years of therapy On August 27, 2025, Eli Lilly and Company announced positive topline results from the primary overall survival (OS) analysis of the Phase 3 monarchE trial. Treatment with two years of Verzenio plus endocrine therapy (ET) demonstrated a statistically significant and clinically meaningful improvement in OS compared to ET alone in patients with hormone receptor positive (HR+), HER2-, node-positive, high-risk early breast cancer."
843,2025-08-28,"Eli Lilly: Orals Unlock The Next Wave Of Obesity Drug Adoption Eli Lillys orforglipron outshines Novo Nordisks oral semaglutide with efficacy & scalability, promising growth in obesity & diabetes markets."
844,2025-08-28,2 Growth Stocks That Could Be Worth $1 Trillion in 5 Years These two longtime market leaders should continue to perform well.
845,2025-08-28,Novo Nordisk Eyes New Arena Amid Weight-Loss Market Pressure Novo Nordisk stock remains under pressure this year. But the company is now launching Wegovy in MASH treatment. Can it make a comeback?
846,2025-08-28,"Can Pfizers Cost Cuts and New Drugs Offset Upcoming Headwinds? Pfizer braces for patent losses, IRA pressure and COVID uncertainty, but cost cuts and key drugs may still support profit growth."
847,2025-08-31,"HSBC Upgrades Eli Lilly (LLY) to Hold, Lifts Price Target to $700 Eli Lilly and Company (NYSE:LLY) is one of the best stocks for a 20-year long-term stock portfolio. Eli Lilly has substantially underperformed this year with YTD decline of over 5%. On August 8, its shares touched $625-$626, levels last seen in 2024. However, it has since appreciated by nearly 17% as investor sentiment improved. August 27, HSBC analyst […]"
848,2025-09-01,"ESC 2025: Novo Nordisk’s Wegovy superior to Zepbound in reducing CV events In the real-world trial, Novo Nordisks Wegovy showed a significant reduction in cardiovascular events compared to Eli Lilly’s Zepbound."
849,2025-09-01,NVOs Wegovy vs. LLYs Tirzepatide: Who Leads in Heart Risk Reduction? Novo Nordisks Wegovy shows a stronger reduction in heart risks compared to Eli Lillys tirzepatide in real-world data from the STEER study.
850,2025-09-01,"Eli Lilly (LLY): Revisiting Valuation as Investors Reassess Outlook Without Major News Eli Lilly (LLY) has landed back on investor radars after its stock movement sparked new debates, even in the absence of a major headline event. Sometimes it is the quiet moments that catch the market’s attention, prompting fresh questions around what the next chapter looks like for a company of this scale and ambition. With no major news item steering the action, the focus shifts to the company’s fundamentals and whether today’s price truly holds up against future potential. Putting the..."
851,2025-09-02,"GSK Adds Around $5B in a Month: Heres How to Play the Stock GSK stock adds nearly $5B in value in a month as Specialty Medicines growth, pipeline wins and a strong outlook outweigh vaccine headwinds."
852,2025-09-03,"Stocks to Watch Recap: Alphabet, Nvidia, Comerica, Constellation Brands ↗️Alphabet (GOOGL): The Google parents stock rose 8% postmarket after a federal judge issued remedies in a monopoly case that were initially viewed as manageable for the search giant. Apple (AAPL) shares also advanced 3%."
853,2025-09-03,"Zacks Investment Ideas feature highlights: Eli Lilly, Eaton and Interactive Brokers Eli Lilly, Eaton, and Interactive Brokers post standout Q2 results, with booming sales, raised guidance, and record-breaking growth."
854,2025-09-04,"Factbox-Global drugmakers rush to boost US presence as tariff threat looms But with many countries still engaged in trade talks with the U.S., businesses around the world are hedging their decisions pending more clarity on final tariff rates.  The U.S. drugmaker plans to invest $27 billion to build four new manufacturing facilities over the next five years in the U.S. It aims to announce two of its new site locations this quarter.  The drugmaker plans to raise U.S. investments by 25%, totaling $55 billion, over the next four years."
855,2025-09-04,"Zacks Investment Ideas feature highlights: Church & Dwight, Eli Lilly and Viatris CEOs at Church & Dwight, Eli Lilly, and Viatris are buying shares after stock pullbacks, signaling insider confidence."
856,2025-09-04,"Lillys olomorasib receives U.S. FDAs Breakthrough Therapy designation for the treatment of certain newly diagnosed metastatic KRAS G12C-mutant lung cancers Eli Lilly and Company (NYSE: LLY) today announced that the U.S. Food and Drug Administration (FDA) has granted Breakthrough Therapy designation to olomorasib, in combination with anti-PD-1 therapy KEYTRUDA (pembrolizumab), for the first-line treatment of patients with unresectable advanced or metastatic non-small cell lung cancer (NSCLC) with a KRAS G12C mutation and PD-L1 expression ≥ 50%, as determined by FDA approved tests. Olomorasib is a potent and highly selective second-generation inhibit"
857,2025-09-04,"Hims & Hers gains after court rejects Eli Lilly’s case against Willow Investing.com -- Shares of Hims Hers Health Inc (NYSE:HIMS) jumped 8.2% Wednesday after a key legal development eased market concerns about potential litigation from major pharmaceutical companies. A federal judge’s dismissal of Eli Lilly’s (NYSE:LLY) lawsuit against Willow Health, a telehealth provider similar to Hims, was seen as a meaningful rebuke of efforts to stifle compounded versions of branded weight-loss drugs."
858,2025-09-05,Eli Lilly And Company (LLY) Presents At 2025 Wells Fargo Healthcare Conference (Transcript) Get insights from Eli Lillys 2025 strategy at the Wells Fargo Healthcare Conference:
859,2025-09-05,"Regeneron Pharmaceuticals, Inc. (REGN): A Bull Case Theory We came across a bullish thesis on Regeneron Pharmaceuticals, Inc. on Value investing subreddit by Significant-Foot3928. In this article, we will summarize the bulls’ thesis on REGN. Regeneron Pharmaceuticals, Inc.’s share was trading at $589.48 as of August 22nd. REGN’s trailing and forward P/E were 14.86 and 16.18 respectively according to Yahoo Finance. Regeneron Pharmaceuticals operates as […]"
860,2025-09-05,"Down 34%, Should You Buy the Dip on Viking Therapeutics? Viking aims to enter the billion-dollar weight loss drug market."
861,2025-09-05,"World Health Organization Adds Ozempic, Mounjaro to Essential Medicines List The World Health Organization said Friday it has added Novo Nordisks (NVO) Ozempic and Eli Lillys"
862,2025-09-05,"Healthcare Stocks Are Just Starting Their Resurgence. Hold On to Them. The healthcare sector is up 6% since early August, but is still cheap. And it’s got more room to run."
863,2025-09-05,"Pfizers 6.9% Yield & Bullish Signal: A Prime Buying Opportunity? Pfizers strong Q2 results, high dividend yield, and bullish chart fuel optimism despite patent losses and rising competition."
864,2025-09-06,"Eli Lilly’s Verzenio Significantly Improves Overall Survival in Early Breast Cancer Patients Eli Lilly and Company (NYSE:LLY) is one of the best growth stocks to buy for the next 2 years. On August 27, Eli Lilly and Company announced that its drug, Verzenio (abemaciclib), combined with endocrine therapy/ET, significantly improved overall survival/OS in patients with hormone receptor-positive/HR+, HER2-negative, high-risk early breast cancer. The results came from the […]"
865,2025-09-06,"Sector Update: Health Care Stocks Rise Friday Afternoon Health care stocks advanced Friday afternoon, with the NYSE Health Care Index up 0.2% and the Health"
866,2025-09-08,"Novo Nordisk: A Pharma Leader With Growth Potential And Portfolio-Defensive Appeal Discover why Novo Nordisk is a top buy with strong GLP-1 drug growth, robust fundamentals, and defensive value."
867,2025-09-09,1 Reason Every Investor Should Know About Novo Nordisk (NVO) The company could be on the verge of turning the tide in the battle over weight loss drugs.
868,2025-09-09,"Eli Lilly (LLY) Announces Promising Results For Jaypirca In CLL Phase 3 Trial Eli Lilly (LLY) recently announced positive results from its Phase 3 BRUIN CLL-313 trial, revealing significant progression-free survival improvements for its drug Jaypirca in treatment-naive CLL/SLL patients. This announcement likely played a key role in the company’s 16% share price rise over the past month. The FDAs Breakthrough Therapy designation for the companys olomorasib, targeting NSCLC in combination with KEYTRUDA, supports their innovative momentum. These developments, occurring..."
869,2025-09-09,"Heres How Much Youd Have If You Invested $1000 in Eli Lilly a Decade Ago Why investing for the long run, especially if you buy certain popular stocks, could reap huge rewards."
870,2025-09-09,"Immix Biopharma Announces Strategic Investment by Houston based Goose Capital, led by founding member Dr. Nancy T. Chang LOS ANGELES, CA, Sept. 08, 2025 (GLOBE NEWSWIRE) -- Immix Biopharma, Inc. (“Immix”, “Company”, “We” or “Us” or ”IMMX”), a clinical-stage biopharmaceutical company developing cell therapies for AL Amyloidosis and other serious diseases, today announced that it has received a strategic investment from Goose Capital and former Tanox, Inc. CEO Dr. Nancy T. Chang, Goose founding member. At Tanox, Dr. Chang and her team invented and developed FDA-approved XOLAIR® (omalizumab) for severe asthma, TROGAR"
871,2025-09-09,"WHO adds GLP-1RAs to essential medicines list Old and new-generation diabetes and obesity drugs such as Wegovy, Zepbound, Saxenda and Trulicity have made the list."
872,2025-09-09,"Wall Street Lunch: US Labor Market Sees Big Downward Revisions The U.S. added 911,000 fewer jobs in the 12 months through March 2025, the Bureau of Labor Statisticsâ preliminary benchmark revision showed."
873,2025-09-10,"Ozempic maker to cut 9,000 jobs The drugmaker behind Ozempic is to cut thousands of jobs as it grapples with a plummeting share price and competition to its breakthrough weight-loss injections."
874,2025-09-10,"Novo Nordisk slashes 9,000 jobs to slim down in fierce weight-loss drug battle Novo Nordisk, the maker of blockbuster weight-loss drug Wegovy, said on Wednesday it will cut 9,000 jobs in a bid to reignite growth and fend off intense competition from U.S. rival Eli Lilly and a wave of compounded copycat drugs.  The restructuring, including the largest layoff in Denmarks history, is expected to save 8 billion Danish crowns ($1.25 billion) annually and comes as Novo Nordisk is battling to revive its fortunes under a new CEO after it lost its lead to Eli Lilly in the obesity and diabetes markets.  Sales growth has stalled and shares have slumped, knocking $450 billion off the Danish companys market cap since the middle of last year and hurting the local economy."
875,2025-09-11,"Nancy T. Chang, Proven Biotechnology Leader, Joins Immix Biopharma Board of Directors – Dr. Chang led XOLAIR® from invention through FDA approval and commercialization, exceeding $5 billion in sales so far – Los Angeles, CA, Sept. 11, 2025 (GLOBE NEWSWIRE) -- Immix Biopharma, Inc. (“Company”, “We” or “Us”), a clinical-stage biopharmaceutical company developing cell therapies for AL Amyloidosis and other serious diseases, today announced that Nancy T. Chang, former Tanox, Inc. CEO and proven biotechnology leader, has joined the Immix Biopharma Board of Directors concurrent with he"
876,2025-09-11,Ascletis’ GLP-1RA shows promise with quarterly dosing schedule The Chinese biotech will now pursue the further development of ASC30 in obesity for use as a maintenance and treatment therapy.
877,2025-09-11,Novo Nordisk tells staff to return to office full-time amid CEOs revival effort Wegovy-maker Novo Nordisk said on Thursday it had told all its staff to return to the office as the drugmakers new CEO tries to accelerate decision-making and improve its commercial execution amid intense competition in the obesity drug market.  Amazon and others already asked staff to return to the office late last year.
878,2025-09-11,"Trump’s Going After Prescription Drug Ads. What It Means for Pharmaceutical Sales. A new Trump administration crackdown on prescription drug ads directed at consumers could substantially drag on pharmaceutical revenues—if it’s successful at reining in the billions of dollars that drug companies spend on ads each year in the U.S.  It remains unclear what impact these government measures will have on direct-to-consumer drug ads—on which drugmakers spend more than $10 billion a year in the U.S.  U.S. courts have held that the ads are shielded by First Amendment speech protections, but in a note to investors late Tuesday, Raymond James healthcare policy analyst Chris Meekins wrote that the administration looks to be trying to kill drug advertising with “disclosure and rule-making.”"
879,2025-09-11,Why Eli Lillys Stock Could Be Gearing Up for a Big Rally Lilly could launch its GLP-1 pill by this time next year.
880,2025-09-13,"Novo Nordisk: GLP-1s Concerns Are Overblown Novo Nordisk leads globally in GLP-1s despite U.S. pressure, with a strong pipeline, cost cuts, and attractive valuation. Find out why NVO stock is a buy."
881,2025-09-13,2 Beaten-Down Stocks to Buy and Hold Forever Their prospects look intact despite some recent roadblocks.
882,2025-09-13,3 No-Brainer Dividend Stocks to Buy in September The attraction of these dividend stocks isnt limited to their dividends.
883,2025-09-14,3 Monster Stocks to Hold for the Next 5 Years They could deliver market-beating returns beyond 2030.
884,2025-09-14,"How I Would Invest $100,000 In Todays Overpriced Market US stocks face high valuations and stagflation risks. Check out the strategies for investing, stock picking, and asset allocation in todays market."
885,2025-09-15,"Eli Lilly and Company (LLY) Unveils AI Platform to Enhance Drug Discovery Eli Lilly and Co. (NYSE:LLY) is one of the best defensive stocks to buy, according to Steve Cohen. On September 9, the company announced the launch of an artificial intelligence and machine learning platform. TuneLab is the platform that consists of AI models and proprietary data obtained at a cost of more than $1 billion. […]"
886,2025-09-15,Market Chatter: Novo Nordisks Wegovy Delivers Increased Weight Loss in Triple-Dose Trials Novo Nordisks (NVO) obesity treatment drug Wegovy led to increased weight loss in patients during t
887,2025-09-16,"Lilly announces plans to build $5 billion manufacturing facility in Virginia Eli Lilly and Company (NYSE: LLY) today announced that it plans to build a $5 billion manufacturing facility just west of Richmond, Virginia, in Goochland County. The new site will be the companys first dedicated, fully integrated active pharmaceutical ingredient (API) and drug product facility for Lillys emerging bioconjugate platform and monoclonal antibody portfolio."
888,2025-09-16,Update: Market Chatter: Eli Lillys Weight-Loss Pill May Get FDA Approval by Year-End (Updates with FDA response in the fourth and fifth paragraphs.) Eli Lillys (LLY) investigational
889,2025-09-17,"Bank of America Reiterates Eli Lilly (LLY) Buy on GLP-1 Growth Momentum Eli Lilly and Co. (NYSE:LLY) is one of the best ESG stocks to buy now according to hedge funds. On September 9, Bank of America’s Tim Anderson reiterated a Buy rating on Eli Lilly & Co. (NYSE:LLY) and a $900 price target. The analyst highlighted the company’s strong market position in the obesity drug market as […]"
890,2025-09-17,"Lilly sees obesity drug leadership beyond US as it leans on consumer-focused strategy VIENNA (Reuters) -Eli Lilly has established itself as the market leader in obesity drugs in Europe, Asia and the Middle East and expects to replicate its U.S. dominance globally, the companys international president told Reuters on Wednesday.  Patrik Jonsson said that the drugmaker is applying a consumer-focused commercial strategy similar to its U.S. approach, including partnerships with telehealth and digital platforms to reach patients who are mainly paying for weight-loss drugs out-of-pocket, from Britain to China to the United Arab Emirates.  We learned very rapidly from the U.S. the importance of taking a very strong consumer focus, said Jonsson."
891,2025-09-17,Eli Lilly to Invest $5 Billion to Build First of 4 Planned Manufacturing Sites in US Eli Lilly (LLY) said Tuesday it intends to invest $5 billion to construct a manufacturing facility i
892,2025-09-17,"Eli Lilly cautious on using FDA fast-track voucher for weight-loss pill Eli Lillys international president said on Wednesday it was too early to assume the company would use the U.S. Food and Drug Administrations new fast-track review process for its experimental weight-loss pill orforglipron.  The FDA in July unveiled its Commissioners National Priority Voucher, under which certain experimental therapies addressing a chronic public health need and meeting specific criteria could be reviewed in one-to-two months, rather than the standard ten months."
893,2025-09-18,"eCIO Initiates Stake in Eli Lilly and Company (LLY) with 886 Shares Eli Lilly and Company (NYSE:LLY) is among the high growth mega cap stocks you can buy and hold for the next 3 years. During the first quarter, eCIO Inc. acquired a new position in Eli Lilly and Company (NYSE:LLY) through the purchase of 886 shares. According to the latest disclosure with the SEC, the firm’s […]"
894,2025-09-18,3 Dividend Growth Stocks You Can Buy and Forget About These stocks have been raising their payouts for years and theyre likely going to continue doing so for the foreseeable future.
895,2025-09-18,"Novo Nordisk Stock Is a Better Obesity Play Than Eli Lilly, Berenberg Says Novo Nordisk Stock Is a Better Obesity Play Than Eli Lilly, Berenberg Says"
896,2025-09-19,This Unstoppable Healthcare Stock Just Made a Move in AI: Time to Buy? Eli Lillys initiative could make the company even more successful than it already is.
897,2025-09-19,"Berenberg Upgrades Novo Nordisk (NVO) Amid Renewed Growth Outlook Novo Nordisk A/S (NYSE:NVO) is one of the best beginner stocks to buy, according to analysts. On September 17, Berenberg upgraded Novo Nordisk from ‘Hold’ to ‘Buy’, and revised its price target to DKK425.00, signaling a potential 20% upside. The move comes after a series of guidance downgrades that followed the company’s mid-2024 share price […]"
898,2025-09-19,"Eli Lilly and Company (LLY) Diabetes Medication Successful in Children and Adolescents Eli Lilly and Co. (NYSE:LLY) is one of the best beginner stocks to buy, according to analysts. On September 17, the company announced that its diabetes medication, Mounjaro, delivered positive results in Phase 3 Trials in children and adolescents with type 2 diabetes. The diabetes medication reportedly demonstrated significant improvements in blood sugar control and […]"
899,2025-09-20,"US Weighs Trump-Branded Website to Help Shop for Cheaper Drugs The initiative is part of Trump’s demands that drugmakers reduce their prices to align them with what other developed countries pay, according to the people, who spoke on condition of anonymity to discuss plans that are not yet public.  The proposed website would allow patients to search for specific medicines and be connected with platforms that sell them, the people said."
900,2025-09-20,"Boost Your Portfolio With These Top-Ranked ETFs With the Feds first 2025 rate cut and upgraded growth outlook, ETFs in tech, financials, industrials and health care could benefit from momentum."
