647,"Sizzling Rally in US Stocks Leaves Them Pricey Compared to Bonds (Bloomberg) -- Traders who hung on during this year’s tariff-fueled rollercoaster ride in stocks are facing a conundrum: Bonds may offer more attractive returns in coming years, according to one widely tracked measure. Most Read from BloombergShuttered NY College Has Alumni Fighting Over Its FutureTrump’s Military Parade Has Washington Bracing for Tanks and WeaponryNYC Renters Brace for Price Hikes After Broker-Fee BanNY Long Island Rail Service Resumes After Grand Central FireDo World’s Fairs S"
648,Broadcom Has Quietly Become a Top Tech Stock. AI Chips Are Driving Its Growth. Broadcom Has Quietly Become a Top Tech Stock. AI Chips Are Driving Its Growth.
649,"Factbox-Metas Scale AI stake buyout spotlights other major deals amid regulatory risks Meta has finalized a $14.3 billion purchase of a 49% stake in data labeling startup Scale AI, according to sources familiar with the matter. Scale AI said late on Thursday that the deal would value it at $29 billion and that the startups chief executive, Alexandr Wang, would join Meta to head a new team focused on artificial general intelligence, the latest twist in Silicon Valleys race toward the cutting-edge technology. Founded in 2004 by CEO Mark Zuckerberg and his fellow Harvard University students and originally called TheFacebook, the company dropped The from its name after securing the Facebook.com domain in 2005."
650,"New Army Reserve Unit Enlists Silicon Valley Executives to Upgrade Tech The chief technology officers from  Palantir  and  Meta Platforms  — Shyam Sankar  and  Andrew “Boz” Bosworth,  respectively—will join  Kevin Weil  and  Bob McGrew  of OpenAI pedigree to make up the inaugural cohort of a new Army innovation corps.  “It’s possible I watched too much ‘Top Gun,’” said Bosworth, 43 years old."
651,"Exclusive-Google, Scale AIs largest customer, plans split after Meta deal, sources say SAN FRANCISCO -Alphabets Google, the largest customer of Scale AI, plans to cut ties with Scale after news broke that rival Meta is taking a 49% stake in the AI data-labeling startup, five sources..."
652,"Oracle Stock (ORCL) Delivers Strong Quarter as Cloud and AI Strategy Pays Off Oracle (ORCL) has just wrapped up its quarterly reporting period with impressive results. Revenue rose 11% year-over-year to $15.9 billion, beating expectations with ease. Non-GAAP earnings per share came in at $1.70, topping the consensus estimate of around $1.65. In my view, Oracle’s bold investments in Cloud services—particularly Oracle Cloud Infrastructure (OCI)—are clearly bearing fruit. I’m bullish on the stock, as Oracle continues to demonstrate resilience and leadership in both Cloud and"
653,"Wall St climbs as oil prices ease, Fed meeting in focus * Indexes up: Dow 0.97%, S&P 500 1.11%, Nasdaq 1.55% *..."
654,"Meta stock climbs after announcing Whatsapp advertising plans Investing.com-- Meta Platforms (NASDAQ:META) stock climbed 2.8% in pre-market trading after the social media giant announced plans to introduce advertising on WhatsApp for the first time, potentially opening a significant new revenue stream."
655,Wall Street Lunch: Wall Street Jumps As Iran Reportedly Looks To De-Escalate Iran has been sending signals to Israel and the U.S. through Arab intermediaries as it looks to de-escalate the conflict and resume talks over the nuclear deals.
656,"Meta Says In Coming Months, All Videos On Facebook Will Be Shared As Reels Meta Platforms Inc: * META: IN COMING MONTHS, ALL VIDEOS ON FACEBOOK WILL BESHARED ASREELS - WEBSITE * META: REELS ON FACEBOOK WILL ALSO NOT HAVE ANY LENGTH..."
657,"Meta launches AI image-to-video ads at Cannes AI handles sequencing, music and text so brands can skip the video studio"
658,"Agentic AI Competition Heats Up. Analyst Sees Meta, Amazon Among Early Winners. BofA analysts say that Meta stock, Amazon and Booking Holdings could be early winners in the race to offer agentic AI."
659,"Whats Next For TikTok Ban? Uncertainty Could Benefit Meta, Snap As Trump Readies New Extension The TikTok ban deadline will again be extended, with stock analysts seeing the turmoil benefiting Meta and others."
660,"Mark Zuckerberg Has Surfed Every Big Tech Wave Hitting Meta’s Shores Meta Platforms  CEO Mark Zuckerberg has said that Grove “played a big role in shaping my management style.”  Zuckerberg may be the most paranoid person in Silicon Valley.  Zuckerberg, 41, is dedicated to the proposition that Meta should never be disrupted by Grove’s “strategic inflection points,” which occur when a new technology shifts the playing field, exposing incumbents to fresh competition."
661,"Meta Platforms vs. Alphabet: Which Digital Ad Behemoth Has an Edge? Given increasing spending on digital ads, META or GOOGL, which ad behemoth is leading now?"
662,"European Equities Close Mixed in Friday Trading; UK Monthly Retail Sales Fall in May The European stock markets closed mixed in Friday trading as Germanys DAX increased 1.17%, Frances"
663,"META : Buy rating from Bernstein In a research note published by Mark Shmulik, Bernstein advises its customers to buy the stock. The target price remains set at USD 700."
664,How Social Platforms Measure Video Views [Infographic] A handy listing to ensure that youre tracking the right data points.
665,"Calamos Phineus Long/Short Fund Q1 2025 Commentary Calamos Phineus Long/Short Fund rose 0.93% in Q1 (Class I shares at NAV), compared with a price decline of -4.27% for the S&P 500 Index and loss of -2.15% for the MSCI World Index."
666,I Predict This Magnificent Seven Stock Will Crush Expectations Nvidia could sizzle as the other six stocks slump.
667,Australia regulator and YouTube spar over under-16s social media ban Australias internetwatchdog and YouTube exchanged barbs on Tuesday after theregulator urged the government to reverse a planned exemptionfor the Alphabet-owned video-sharing platform from...
668,"A federal judge sides with Anthropic in lawsuit over training AI on books without authors’ permission The ruling isnt a guarantee for how similar cases will proceed, but it lays the foundations for a precedent that would side with tech companies over creatives."
669,"Oppenheimer Lifts Meta Price Target to $775 on Ad Rebound, AI Push Revenue expected to rise 17% in 2025 and 15% in 2026; Meta gains ad market share"
670,5 AI Stocks Every Investor Should Own The smartest investors should look beyond the obvious AI plays to find multiyear winners.  Companies providing the infrastructure and data for AI will mint fortunes alongside the headline grabbers.  Its the technological innovation of our age -- one that will alter the course of humanity for the foreseeable future.
671,"Facebook Group admins complain of mass bans — Meta says it’s fixing the problem The bans have affected thousands of groups both in the U.S. and abroad and have spanned various categories. The reason for the mass bans is not yet known, though many suspect that faulty AI-based moderation could be to blame."
672,"‘People Are Very Fixated on This Notion of AI is Going to Replace Peoples Jobs’ Says Mark Zuckerberg, But He Thinks That’s Wrong Mark Zuckerberg sees artificial intelligence as a tool for empowerment rather than replacement, emphasizing AI’s potential to enhance productivity and reshape how companies are built."
673,"Pinterest, Inc. (PINS): A Bull Case Theory We came across a bullish thesis on Pinterest, Inc. on Accrued Interest’s Substack by Simeon McMillan. In this article, we will summarize the bulls’ thesis on PINS. Pinterest, Inc.’s share was trading at $34.00 as of June 23rd. PINS’s trailing and forward P/E were 12.50 and 19.01 respectively according to Yahoo Finance. Pinterest (PINS) is gaining attention […]"
674,Cisco Hits 52-Week High: Can AI Focus Further Drive the Stock? CSCO hits a 52-week high as AI-fueled infrastructure orders top $1B and innovation momentum boosts investor confidence.
675,"23 Stocks That Score High on What Counts in the 2025 Market High-margin companies are sought after by investors—especially during periods like now, when Israel and Iran’s detente might prove shaky and Ukraine and Russia remain at war."
676,"The S&P 500 Is Near a Record. Nervousness Lurks Beneath the Surface. Stocks in general are surging, but some sectors, retail in particular, remain in the red for the year to date."
677,"Innovid Named One of the First Ad Tech Partners for Meta’s Threads API Launch NEW YORK, June 25, 2025--Innovid was named as one of the first ad tech partners for Meta’s Threads API launch"
678,"Meta is adding AI-powered summaries to WhatsApp The optional new feature uses Meta AI to summarize unread messages in a chat. This summary would only be visible to you, not others in your chat, the company notes."
679,"UBS bumps Meta target by $129 on AI revenue from messaging, assistant tools Investing.com -- UBS raised its price target on Meta Platforms (NASDAQ:META) to $812 from $683 on growing confidence in the company’s ability to drive new revenue from artificial intelligence tools such as business messaging and its Meta AI assistant."
680,"Meta’s recruiting blitz claims three OpenAI researchers In the fight for top AI talent, Meta just reportedly snagged a win, poaching three OpenAI researchers despite rival Sam Altman’s public mockery of Mark Zuckerberg’s lavish hiring tactics. The latest victory in Zuckerberg’s widely-reported recruiting blitz: Lucas Beyer, Alexander Kolesnikov, and Xiaohua Zhai – who established OpenAI’s Zurich office – have joined Meta’s superintelligence […]"
681,"Intuit Mailchimp Unveils New AI-Powered Marketing Tools at FWD: London Intuit Inc. (NASDAQ:INTU) is one of the best US tech stocks to buy now. On June 12, Intuit unveiled a new suite of marketing tools and integrations at Mailchimp’s FWD: London event. The innovations are designed to empower marketers and small-to-mid-sized businesses/SMBs by enhancing their ability to understand and use customer data, ultimately boosting conversions […]"
682,"Meta signs deals to source more solar, wind power for data centers This is the latest in a string of deals by Meta to meet the surging power demand of its data centers needed for artificial intelligence technologies using clean energy.  Last year, Meta had signed four contracts with the Chicago-based Invenergy for 760 MW of solar electricity."
683,"Chart Of The Day: Big Tech Is So Back - Again Since the stock market bottomed out on April 7, weâve seen most (though not all) of the biggest tech stocks rocket higher. Whatâs behind the resumption of the Big Tech trade? Read more here."
684,2 Tech Stocks Id Buy and Never Sell Metas $14.3 billion Scale AI deal signals a dramatic shift from social media to superintelligence development.  Teslas robotaxi launch and Optimus production represent the companys transformation from automaker to AI robotics powerhouse.  Both companies are making massive investments that could redefine their entire business models over the next decade.
685,"Reshaping the Global Trend Industry with Its IP Ecosystem, POP MART Named to TIMEs 2025 List of the Worlds Most Influential Companies TIME magazine has officially announced its 2025 TIME100 Most Influential Companies, recognizing POP MART as the first-ever Chinese art toy company to be featured. Guided by its mission of to light up passion and bring joy, POP MART joins global giants such as DeepSeek, Meta, ASML on this prestigious list."
686,"Meta Platforms (NasdaqGS:META) Expands Renewable Energy Portfolio & Launches Threads Ad API Meta Platforms (NasdaqGS:META) recently collaborated with Adapture Renewables on solar projects and integrated Threads API with Innovid, highlighting sustainability and marketing advancements. These strategic moves align with Meta’s commitment to renewable energy and technological innovation, supporting its stocks impressive 18% rise over the last quarter. The company’s strong Q1 earnings, with a significant rise in sales and net income, also played a crucial role. Though the market itself..."
687,"Nvidias stark turnaround is being powered by robots, hyperscalers, and sovereign AI Robotics and sovereign AI are powering Nvidias stock into the summer."
688,"Top Midday Stories: S&P 500, Nasdaq Hit Record Highs; Feds Preferred Inflation Gauge Rises Above Expectations All three major US stock indexes were up in late-morning trading Friday with the S&P 500 and Nasdaq"
689,"Meta Platforms, Inc.(NasdaqGS: META) added to Russell Top 200 Value Index Meta Platforms, Inc. added to Russell Top 200 Value Index..."
690,"SPY: Why The Real Correction May Start After Q2 Market sentiment has shifted rapidly from recession fears to optimism, driving a 27% SPY rally. Click here to read what investors need to know."
691,"Paren Announces Advisory Board Members, Including Gabe Klein, Former Director of the U.S. Joint Office of Energy and Transportation Paren Inc., a leading provider of electric vehicle (EV) charging data analytics and insights, today announced the formation of its Advisory Board, chaired by Gabe Klein, former Director of the U.S. Joint Office of Energy and Transportation. The board, which also includes senior leaders from Google, Lyft, and Stanfords Graduate School of Business, will guide Paren in its path to continued growth."
692,"Stocks to Watch: Meta, Tesla, Wells Fargo, Boeing ↗️ GMS (GMS): The building-products distributor will be bought for about $4.3 billion by Home Depot (HD), which won a bidding war over QXO (QXO). GMS shares jumped 12% early Monday. ↗️ Goldman Sachs (GS), Wells Fargo (WFC): Both stocks rallied in after the Federal Reserve said late Friday that America’s large banks cleared its annual stress test."
693,The biggest winners from the crypto industrys triumphant 2025 Crypto has reasserted itself as a top-performing asset so far this year. Here are the key winners.
694,"AI momentum could drive more gains for tech in second half: Wall Street Investing.com -- Wall Street analysts are increasingly optimistic that artificial intelligence will continue to power technology stocks higher in the second half of 2025, with both Wolfe Research and Wedbush highlighting accelerating momentum in the space."
695,"Threads Adds Trending Topic Highlights In-Stream Another step towards driving more active, real-time discussion in the app."
696,"Zuckerberg Debuts Meta ‘Superintelligence’ Group, More Hires (Bloomberg) -- Meta Platforms Inc. Chief Executive Officer Mark Zuckerberg announced a major restructuring of the company’s artificial intelligence group, including a commitment to developing AI “superintelligence,” or systems that can complete tasks as well as or even better than humans. Most Read from BloombergPhiladelphia Transit System Votes to Cut Service by 45%, Hike FaresStruggling Downtowns Are Looking to Lure New CrowdsSqueezed by Crowds, the Roads of Central Park Are Being ReimaginedSp"
697,"Stocks Rally as Robots Replace Humans. Why AI Job Losses Are Coming Fast. Trump and Musk reignite feud over tax bill, stocks end first half at records, Moderna flu vaccine achieves promising results, and more news to start your day."
698,"Meta users say paying for Verified support has been useless in the face of mass bans Users have shared their interactions with Meta Verified support reps, who they claim have been dismissive and unhelpful."
699,Meta Adds Copyright Check Into the Reels Composer on Facebook A simpler way to check for potential copyright violations before publishing.
700,Paramount settles Trump lawsuit over Kamala Harris interview on 60 Minutes for $16 million CBS parent companyParamount late on Tuesday agreed to settle a lawsuitfiled by U.S. President Donald Trump over an interview withformer Vice President Kamala Harris that the network broadcastin...
