923,"Citigroup forecasts Big Techs AI spending to cross $2.8 trillion by 2029 (Reuters) -Citigroup has raised its forecast for AI-related infrastructure spending by tech giants to surpass $2.8 trillion through 2029, from $2.3 trillion estimated earlier, citing aggressive early investments by hyperscalers and growing enterprise appetite.  The AI boom ignited by ChatGPTs launch in late 2022 has continued to fuel staggering capital outlays and data center expansion despite a brief crisis of confidence sparked by Chinas cheaper DeepSeek model and lingering market concerns over U.S. President Donald Trumps tariff policies.  The Wall Street brokerage sees AI capex across hyperscalers to reach $490 billion by the end of 2026, up from its earlier estimate of $420 billion."
924,"Terns Pharmaceuticals: Valued As If It Cant Win Explore Terns Pharmaceuticals obesity and oncology pipeline, strong cash position, and speculative HOLD rating."
925,"Stocks Settle Higher as Drug Makers and Chip Stocks Rally The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed up +0.41%, the Dow Jones Industrials Index ($DOWI ) (DIA ) closed up +0.18%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up +0.28%. December E-mini S&P futures (ESZ25 ) rose +0.39%, and December E-mini Nasdaq futures..."
926,"Eli Lilly and Company (LLY) Opens a New Lilly Gateway Labs Innovation Hub in San Diego With a strong profitability outlook, Eli Lilly and Company (NYSE:LLY) secures a spot on our list of the 14 Stocks That Will Double in the Next 5 Years. On September 26, 2025, Eli Lilly and Company (NYSE:LLY) opened a new Lilly Gateway Labs innovation hub in San Diego, expanding its global network of facilities supporting early-stage biotech […]"
927,"Q: Will TrumpRx and ‘Most Favored Nation’ Deals Save Americans Money? A: Pfizer is the first drugmaker to reach an agreement with the White House that includes selling its drugs to Medicaid at the lowest price available to other developed countries, the “most-favored-nation” price.  Most Americans enrolled in health plans will likely save more money using their insurance.  For Medicaid patients, it is unclear whether the “most favored nation” pricing will be lower than what the program currently pays."
928,"Stocks Post Late Rally After Trump Strikes Deal With Pfizer Gains in pharmaceutical stocks lifted indexes, despite the threat of an imminent government shutdown."
929,"Trumps Plan To Lower U.S. Drug Prices Faces Big Test But Trump might get less than he bargained for as drugmakers focus on prices abroad, rather than stateside efforts."
930,Regeneron: Growth Catalysts Incoming Regeneron Pharmaceuticals is seeing revenue growth in key products that is now offsetting declining revenue in its previous blockbuster drug. Read why REGN is a Buy.
931,Pfizer’s Drug Price Deal with White House Gives Big Pharma a Booster Shot A 2024 RAND study found that US drug prices are 278% higher than in 33 other developed countries in the OECD.
932,"Big Pharmas big boost: Market Movers Pharma giants in the US had a massive boost after Pfizer (PFE) avoided tariffs by coming to an agreement with Donald Trump to sell drugs directly to the American people at a lower price. Domestic competitors Eli Lilly (LLY) and Merck (MRK) are expected to follow suit, as Pfizer also announced $70 billion dollars worth of investment in the US. The ripple effects were also felt in Europe and beyond. For more live coverage of markets watch the full episode of Market Sunrise and head to Yahoo Finance."
933,What TrumpRx Means For Controversial Plan To Lower U.S. Drug Prices What TrumpRx Means For Controversial Plan To Lower U.S. Drug Prices
934,"Eli Lilly and Company (LLY) Halts Experimental Study of Muscle-Sparing Obesity Drug Eli Lilly and Company (NYSE:LLY) is among the 10 Best Money Making Stocks to Invest In. According to a U.S. registry of clinical trials, the firm has halted an experimental drug study designed to stop obesity patients from excessive muscle loss due to undisclosed strategic business reasons. The company was testing Bimagrumab, alone or in […]"
935,"Pfizer Stock, Other Drugmakers Rally Again After its best day in nearly four years Tuesday, Pfizer stock is giving an encore performance. Shares of the drugmaker are up 5.5% in midday trading as investors digest yesterdays news that Pfizer would get a three-year exemption from national-security-related tariffs, in return for domestic manufacturing investments and Pfizers participation in a government-run website called TrumpRx."
936,"Stocks to Watch Wednesday: Nike, Lithium Americas, Arm, Occidental ↗️ Lithium Americas (LAC): The U.S. government said Tuesday it would take a 5% stake in both the Canadian company and its Nevada mining project. Shares jumped by roughly one-third in premarket trading."
937,Pfizer Stock Surges After Company Makes a Deal With President Trump Pfizer shares jumped 6.83% Tuesday after President Trump said the drugmaker would offer some of its drugs on a new direct-to-consumer website and would introduce new drugs to the U.S. market at reduced prices.
938,"Johnson & Johnson (JNJ) Is Leading The Industry In Cancer Treatments, Says Jim Cramer We recently published 5 Stocks That Were On Jim Cramer’s Radar As He Discussed AI. Johnson & Johnson (NYSE:JNJ) is one of the stocks Jim Cramer recently discussed. Johnson & Johnson (NYSE:JNJ) is one of the most diversified healthcare companies in the world. The firm operates in the pharmaceutical, medical devices, and other industries. Cramer […]"
939,Why Merck (MRK) Stock Is Up Today Shares of global pharmaceutical company Merck (NYSE:MRK) jumped 7.7% in the afternoon session after the Trump administration announced a new program to sell drugs directly to consumers.
940,Why Drug Stocks Are Celebrating Trumps 100% Pharmaceutical Tariff Why Drug Stocks Are Celebrating Trumps 100% Pharmaceutical Tariff
941,Another Surging Pharma Stock to Watch Right Now Pharmaceutical stocks have been surging the past two sessions
942,"Drug Stock Rally Helps Push Dow and S&P 500 to Records Pharma stocks climbed for a second session, extending gains that began after President  Trump  unveiled a direct-to-consumer website for Americans to buy drugs.  Amgen  and  Merck  both climbed more than 5%, to push the Dow Jones Industrial Average up 0.1% to its second straight record.  Thermo Fisher Biogen  and  Eli Lilly  were among the top gainers in the S&P 500, which added 0.3%."
943,"Top Stock Movers Now: Nike, Eli Lilly, Corteva, AES, and More Pharmaceutical stocks gained Wednesday afternoon amid anticipation Pfizers deal with the Trump administration could lead to more with other firms."
944,"Social Buzz: Wallstreetbets Stocks Mostly Higher Premarket Thursday; Advanced Micro Devices, Opendoor Technologies to Advance The most-talked-about stocks in the Reddit subforum Wallstreetbets were mostly higher hours before T"
945,Market Chatter: White House Asking Companies to Make Deals Ahead of Midterm Elections The White House is asking pharmaceutical and other companies for deals meant to boost the popularity
946,Market Chatter: CVS Health Introduces $200 Copay to Broaden Access to Novo Nordisks Wegovy CVS Healths (CVS) drug benefits manager unit Caremark is offering a $200 copay for Novo Nordisks (
947,Equities Rise Intraday as Markets Look Past Shutdown US benchmark equity indexes rose intraday as traders appeared to look past a federal government shut
948,"LEXX: Biodistribution Study Results By John Vandermosten, CFA NASDAQ:LEXX READ THE FULL LEXX RESEARCH REPORT As we step into fall, Lexaria Bioscience Corporation (NASDAQ:LEXX) continues to work on multiple GLP-1 trials. Most notably, it reported the last patient-last visit for the Phase Ib study designated GLP-1-H24-4 and reported data from its rodent biodistribution study. It also closed a $4.0 million capital raise earlier this"
949,"Eli Lilly (LLY) Valuation: Assessing Growth Potential After U.S. Drug Pricing Policy Shift and Fresh Approvals Eli Lilly (LLY) shares climbed sharply after the White House announced a new platform for Americans to buy prescription drugs directly from manufacturers at a discount. This move removed uncertainty around future drug pricing policy. See our latest analysis for Eli Lilly. This surge in Eli Lillys share price comes on the heels of fresh product approvals and major expansion plans, such as its $6.5 billion facility in Texas and new San Diego innovation hub, painting a picture of a company..."
950,"Eli Lilly (LLY) Rated Outperform With Strong GLP-1 Prospects Eli Lilly & Company (NYSE:LLY) ranks among the stocks with low beta that can beat market volatility. Following the European Association for the Study of Diabetes (EASD) meeting, Bernstein SocGen Group affirmed its Outperform rating on Eli Lilly & Company (NYSE:LLY) with a $1,100 price target. In its analysis, the firm stated that it had […]"
951,"How I Would Build An Ultra-High-Conviction Retirement Portfolio Right Now Build a resilient retirement portfolio with disruption-resistant income, growth stocks, and ETFs. Read the full article here."
952,Pharma Stocks Eye Best Week in 16 Years as Trump Overhang Eases The group’s advance was spurred by Pfizer Inc. on Tuesday when it agreed to slash some of its drug prices for Americans enrolled in the Medicaid insurance program in exchange for a three-year reprieve on import tariffs.  The New York-based company also agreed to invest $70 billion in the US as part of an agreement with President Donald Trump.  The deal was seen as another sign of easing pressures on the pharmaceutical industry since the president announced possible future tariffs on drug imports in April as well as drug-pricing reforms in May. It followed Trump’s move last week to exempt companies with US manufacturing from pharmaceutical levies in the first signal of relief for the sector.
953,"Buy Novo Nordisk Stock as Health Names Return to Favor, Analyst Says HSBC made the call as it listed the pharma stocks it sees as best positioned to play a recovery in the sector."
954,"Centene, QuidelOrtho, iRhythm, and Bio-Techne Shares Skyrocket, What You Need To Know A number of stocks jumped in the afternoon session after news of a new government prescription drug policy and a landmark deal with Pfizer eased investor concerns over stricter pricing regulations."
955,"Palantir, AI bubble comments, pharma stocks: Trending Tickers Market Catalysts host Julie Hyman and Yahoo Finance senior reporter Allie Canal track several of the days top trending stock tickers, including Palantir Technologies (PLTR) receiving pushback from Dutch lawmakers, commentary around an AI bubble from top executives, and pharmaceutical stocks — which includes Pfizer (PFE) — set to cap their best trading week in 16 years. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts."
956,Why Shares of Eli Lilly Soared This Week Pfizers deal with the Trump administration raised hopes that Eli Lilly would also avoid pharmaceutical tariffs.
957,"US Equity Indexes Rise This Week as AI-Trade Lifts Tech, Healthcare Gains Following Pfizer Deal US equity indexes ended higher this week as a federal government shutdown in its early days failed t"
958,"Novo Nordisk Is Ready for Another Round of the Weight-Loss-Drug Wars Barron’s spoke with Dave Moore, executive vice president of U.S. operations, about Wegovy as a pill, rather than an injection."
959,"Will Caremark’s New Wegovy Copay Program Redefine CVS Health’s (CVS) Approach to Cost and Access? In the past week, CVS Healths pharmacy benefit manager Caremark announced a new $200 copay program for Novo Nordisks weight-loss drug Wegovy, aiming to expand insurance coverage and lower costs for health plans starting in 2026. This move prioritizes Wegovy over Eli Lilly’s Zepbound and could generate multibillion-dollar savings by using negotiated rebates and pricing strategies to benefit both patients and insurers. Caremark’s initiative not only addresses rising drug costs but also..."
960,5 Large Cap Drug Stocks: Values or Traps? Some drug stocks are cheap but is it another fake out?
961,"Novo Nordisk: The Bottom Is In Discover why NVO offers 20â30% upside with strong EPS growth, sector-leading drugs, and an attractive P/E."
962,"Pharmaceutical Stocks: Valuations And Pipelines Are Only Beginning To Be Appreciated Discover why drug stocks like LLY, NVO, AZN & PFE could outperform in 2025 amid strong healthcare trends. Click for my picks."
963,Novo Nordisk: CagriSema Sets Potential Obesity Drug Development Comeback Novo Nordisk A/S faces competition in obesity drug development space; pipeline innovations & long-term outlook. Read why NVO stock is downgraded to Buy.
964,"The Healthcare Stock Play That Could Make Millennials Rich This investment may also make baby boomers, and those from Gen X and Gen Z, rich as well."
965,"Zacks Value Trader Highlights: Pfizer, Merck, AbbVie, Eli Lilly and Novo Nordisk Zacks Value Trader weighs whether big pharma names like Pfizer, Merck, AbbVie, Eli Lilly and Novo Nordisk are genuine bargains or value traps."
966,AbbVie Stock on the Move: What Sparked the 6% Jump in the Past Week? ABBV shares rose 6% last week as optimism swept the pharma sector after Pfizers landmark drug-pricing deal with the Trump administration.
967,"Onco360® Has Been Selected as a Specialty Pharmacy Partner for INLURIYO™ (imlunestrant) LOUISVILLE, Ky., Oct. 06, 2025 (GLOBE NEWSWIRE) -- Onco360®, the nation’s leading independent Specialty Pharmacy, has been selected as a pharmacy partner by Eli Lilly for Inluriyo™ (imlunestrant), indicated for the treatment of adults with estrogen receptor (ER) positive, human epidermal growth factor receptor 2 (HER2) negative, estrogen receptor-1 (ESR1)-mutated advanced or metastatic breast cancer with disease progression following at least one line of endocrine therapy.1 This indication was a"
968,Eli Lilly: Beyond Weight Loss Eli Lilly is riding a big trend.
969,"Trogenix lands $95m Series A, backed by Eli Lilly, for brain cancer therapy Trogenix’s platform uses an AAV packed with two payloads in a “Trojan horse” approach to cancer treatment."
970,Eli Lilly Stock Rises 16% in a Week: Heres What You Should Know LLY shares have jumped 16% last week as Pfizers landmark government deal boosted investor confidence across the pharma sector.
971,"Eli Lilly plans major $1bn expansion in Telangana, India Eli Lilly will establish new contract manufacturing facilities and a manufacturing and quality hub in Hyderabad."
972,"Lillys Omvoh (mirikizumab-mrkz) is the first and only IL-23p19 antagonist to show four years of sustained, corticosteroid-free comprehensive patient outcomes in ulcerative colitis New data from Eli Lilly and Company (NYSE: LLY) showed Omvoh (mirikizumab-mrkz) is the first and only interleukin-23p19 (IL-23p19) to help patients with moderately to severely active ulcerative colitis (UC) achieve sustained, long-term outcomes through four years. The results were seen across multiple symptomatic, clinical, endoscopic, histologic and quality-of-life measures, including among patients who had previously failed a biologic or advanced therapy (27%). These data are the final results"
973,"Hiltzik: Theres much less than meets the eye in Trumps historic drug price deal with Pfizer Trump and Pfizer said they reached a landmark deal to cut drug prices. Most Americans wont see a benefit, but Pfizer will."
974,"Lilly and Leading Alzheimers Disease Experts Call for Urgent Action to Close Diagnostic Gaps at Alzheimer Europe Conference Eli Lilly and Company, in partnership with leading Alzheimers disease (AD) experts at this years Alzheimer Europe Conference, have called for urgent improvements to diagnostic pathways to ensure people in Europe can benefit from new therapeutic innovation."
975,"Novo Nordisk cuts hit production line jobs at key US plant, posts show STORY: Novo Nordisk has laid off dozens of employees in the U.S.Thats what Reuters has seen in a review of LinkedIn posts.The Wegovy-maker made the cuts at the largest U.S. manufacturing site for its popular obesity and diabetes drugs.Its a signal of where the firm is making cuts in a major restructuring under new CEO Mike Doustdar.The layoffs are a small part of a planned 9,000 job removals globally.The Danish giant wants to sharpen its focus, trim costs, and regain lost ground in competition with U.S. rival Eli Lilly.The cuts also come as President Trumps administration pressures pharmaceutical companies to expand U.S. drug production and create more domestic jobs.Novo last year became Europes most valuable listed company on demand for weight-loss drugs.But it has since had a sharp share price slide as sales growth slowed.Its now trying to reduce costs and staff that grew as it rode the Wegovy boom.A Novo spokesperson declined a Reuters request for further details beyond last months global layoffs announcement."
976,"‘People are desperate’: how Mounjaro users are beating the price rise In January, when Sarah le Brocq signed up for a year’s supply of weight loss jab Mounjaro at £99 per month, it felt like a good deal. All the more so when it helped her to lose 7st in weight."
977,"Novo Nordisk: Oral Wegovy Nears FDA Decision As GLP-1 Momentum Builds Novo Nordisk is well-positioned in the obesity drug market, with strong financials and anticipation for its oral Wegovy pill. See why NVO stock is a Buy now."
978,"Affinia Therapeutics Announces Series C Financing to Advance New Class of Gene Therapies Intended to Provide Improved Safety and Efficacy WALTHAM, Mass., October 07, 2025--Affinia Therapeutics (Affinia), an innovative gene therapy company with a pipeline of first-in-class and/or best-in-class adeno-associated virus (AAV) gene therapies for devastating cardiovascular and neurological diseases, today announced it has closed a $40 million Series C financing. The financing was led by New Enterprise Associates (NEA) with participation from new investor, Eli Lilly & Company, and existing investors Alexandria Venture Investments, LLC,"
979,"Former Top FDA Official, Forced Out by Kennedy, Lands at Eli Lilly Dr. Peter Marks, the top Food and Drug Administration official whose forced resignation earlier this year set off a panic among biotech investors, is now an executive at  Eli Lilly  the company said on Tuesday.  Marks stepped down as the chief of the FDA’s Center for Biologics Evaluation and Research in March.  Lilly says he started work this month."
980,"Peter Marks, former top FDA vaccine official, joins Eli Lilly Six months after his abrupt resignation as CBER director, Marks has been hired to run discovery and infectious disease work at the big Indianapolis drugmaker."
981,"Eli Lillys Q3 Results Expected to Meet Estimates as Mounjaro Outperforms, Deutsche Bank Says Eli Lilly (LLY) is projected to report Q3 results broadly in line with Wall Street expectations, dri"
982,"These 2 AI Stocks Could Surpass Oracle in Market Cap by 2030 Investors should buy stakes in AI-powered stocks with scalable, asset-light business models."
983,"Acadia Healthcare Appoints Todd Young as Chief Financial Officer FRANKLIN, Tenn., October 07, 2025--Acadia Healthcare Company, Inc. (NASDAQ: ACHC) (Acadia or the Company) today announced the appointment of Todd Young as Chief Financial Officer, effective October 27, 2025. Tim Sides, who has been serving as the Company’s interim CFO since August 2025, will resume his role as Senior Vice President, Operations Finance."
984,"Top Stock Picks for Week of October 6, 2025 A Strong Alternative Energy Stock and a Solid Drug Stock are in Focus."
985,"Clustermarket Rebrands to Calira and Secures Industry Veteran to Capitalise on Demand for Optimised R&D Lab Operations LONDON, October 08, 2025--Clustermarket, the lab equipment scheduling platform, has today announced it is rebranding to Calira and welcoming non-executive director and investor Edmund Wilson, co-founder and former CEO of Titian Software (now Cenevo), to capitalise on increasing enterprise demand for optimising lab operations."
986,"Is Eli Lilly’s Recent $1B India Investment a Game Changer for Its Valuation in 2025? If you are watching Eli Lilly stock and wondering whether now is the time to buy, sell, or simply watch from the sidelines, you are not alone. The past few weeks have been a whirlwind, with shares bouncing back by 10.6% just this last week and up an impressive 16.0% over the past month. After a red-hot multi-year streak, including a jaw-dropping 494.5% gain over the last five years, Eli Lilly did cool off a bit this past year, dropping 7.0%. With news breaking that former FDA vaccine chief..."
987,"Is Novo Nordisk Stock a Sell Despite its 10% Price Rally in a Month? NVOs 10% stock price rally masks deeper challenges as competition, restructuring and slower growth weigh on its outlook."
988,"Tariff turbulence deepens uncertainty across US supply chains Logistics leaders say shippers are turning to data visibility, transparency and nearshoring in Mexico to navigate rising supply chain costs and uncertainty. The post Tariff turbulence deepens uncertainty across US supply chains appeared first on FreightWaves."
989,"Hims Stock, Up 138%: IBD Stock Of The Day Makes Another Breakout Run Hims & Hers Health is Wednesdays IBD Stock Of The Day. After returning to the IBD 50, Hims stock is making a second attempt at a breakout."
990,"Biogens Comeback: Why The Bulls Are Finally Winning Again Discover why Biogens MS drug growth, robust margins, and Alcyone acquisition signal a Strong Buy. Get expert stock insightsâread the full analysis now!"
991,"Watch Out Eli Lilly, This Pharma Giant Is Gunning to Be a Top Player in the Obesity Market Roche has a promising GLP-1 drug that is entering phase 3 trials."
992,2 Pharmaceutical Stocks That Look Like No-Brainer Buys Right Now Ongoing developments make these companies look attractive.
993,"Market Chatter: Gates Foundation, PAHO Eye Expanded Access to Weight-Loss Drugs in Lower-Income Countries The Gates Foundation and the Pan American Health Organization, or PAHO, are looking to expand access"
994,"Can Novo Nordisks Aggressive Deal-Making Offset Semaglutide Reliance? NVOs $4.7B acquisition of Akero Therapeutics adds a late-stage MASH therapy to its obesity-linked pipeline, advancing its expansion goal beyond semaglutide."
995,Why Investors Need to Take Advantage of These 2 Medical Stocks Now Investors looking for ways to find stocks that are set to beat quarterly earnings estimates should check out the Zacks Earnings ESP.
996,"A Major Eli Lilly Shareholder Has Sold Stock Nearly Every Day in October. Here’s Who It Is. A nonprofit founded by members of the Lilly family has been unloading  Eli Lilly  stock nearly every day since the start of the month.  Of the first six trading days in October, the Lilly Endowment has made sales on five of them.  The most recent transaction came on Oct. 7, when the Lilly Endowment sold 26,795 shares of common stock for an average of $848 each, or $22.7 million in total, according to a Form 4 filed with the Securities and Exchange Commission."
997,"IWY: Benefits And Risks Of This Concentrated Growth ETF Discover if iShares Russell Top 200 Growth ETF (IWY) fits your portfolio. Compare performance, risks, and sector focus with QQQ."
998,"QGRW: Leading Growth ETF With A Caveat Discover QGRW ETF: blending growth & quality in large-cap stocks, outperforming peers but with higher volatility."
999,"Should Omvoh’s Clinical Results and Innovation Drive a Rethink of Eli Lilly’s (LLY) Specialty Focus? In recent days, Eli Lilly announced new long-term clinical data for Omvoh showing sustained efficacy and safety in ulcerative colitis, while also strengthening its leadership in obesity and diabetes treatments with continued strong performance from Mounjaro and Zepbound. The companys active recruitment of high-profile former FDA leaders and progress in expanding digital health initiatives further highlight its ongoing focus on innovation and regulatory expertise. Well examine how Omvohs..."
1000,Should You Buy Novo Nordisk Right Now? The fallen pharma giant could make a big comeback in 2026.
