date,headline,source,summary
2024-10-30,Eli Lilly Says New Data Can Potentially Provide Path To Improved Donanemab Profile By Lower Risk Of Imaging Abnormalities In Patients With Early Alzheimers,Yahoo,"On Tuesday, Eli Lilly And Co (NYSE:LLY) released results from the TRAILBLAZER-ALZ 6 Phase 3b study to investigate different dosing regimens of donanemab and their effect on amyloid-related imaging abnormalities with edema/effusion (ARIA-E) in adults with early symptomatic Alzheimer’s disease. ARIA-E is a type of MRI finding that can occur in patients with Alzheimer’s disease who are taking anti-amyloid beta (Aβ) immunotherapies. Also Read: Eli Lilly Alzheimer’s Drug Faces Tough Road In UK, Price"
2024-10-30,AbbVie’s Deal for Alzheimer’s Antibody Raises Curtain for Roche News on Wednesday,Yahoo,"The transaction, seen as a vote of confidence, has put the focus on other drug firms testing similar barrier-bridging antibodies."
2024-10-30,"Novo takes big step toward ending Ozempic, Wegovy shortages",Yahoo,"All doses of the two drugs are now listed as available in the U.S., per an FDA database, although the company cautioned patients may still experience variability filling their prescriptions."
2024-10-31,Eli Lilly and Company (NYSE:LLY): Among The 10 Best S&P 500 Stocks to Buy According to Hedge Funds,Yahoo,"We recently compiled a list of the 10 Best S&P 500 Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against other S&P 500 stocks. As per AXA Investment Managers, the US dominated financial markets this year. The investment firm […]"
2024-10-31,"Amgen Laser-Focused On Its Weight-Loss Shot As New Rival Pfizer Follows, Says CFO",DowJones,"Amgen Laser-Focused On Its Weight-Loss Shot As New Rival Pfizer Follows, Says CFO"
2024-10-31,Eli Lilly and Co (LLY): A Strategic SWOT Insight into Pharmas Future,Yahoo,Decoding Eli Lillys Latest Financials and Strategic Position
2024-11-03,Could This Near Trillion-Dollar Stock Be a Millionaire Maker?,Yahoo,Size means little in light of this companys prospects.
2024-11-04,"Unlocking Lilly (LLY) International Revenues: Trends, Surprises, and Prospects",Yahoo,Explore Lillys (LLY) international revenue trends and how these numbers impact Wall Streets forecasts and whats ahead for the stock.
2024-11-04,Viking Therapeutics Set To Break Out Powerfully On Latest Obesity Drug Data,Yahoo,"Viking Therapeutics reported promising early results for its experimental obesity pill, with increased weight loss at higher doses.  Viking stock spiked higher early Monday, set to break out of a base.  Patients taking 100-miligram doses of Vikings VK2735 lost 8.2% of their body weight after 28 days, or 6.8% more than those taking a placebo."
2024-11-05,Lilly announces details of presentations at the 2024 American Society of Hematology (ASH) Annual Meeting,Yahoo,"Eli Lilly and Company (NYSE: LLY) today announced that data from studies of Jaypirca® (pirtobrutinib), a non-covalent (reversible) Brutons tyrosine kinase (BTK) inhibitor, will be presented at the 66th American Society of Hematology (ASH) Annual Meeting and Exposition taking place Dec. 7-10 in San Diego."
2024-11-12,"Recode Ventures, in Partnership with Lilly, Launches Recode Edge, a Multi-Million Dollar Program to Enable AI-Powered Healthcare Innovations",Finnhub,"Recode Ventures is excited to announce Eli Lilly and Company as the Founding Partner of Recode Edge, a groundbreaking multi-million dollar investment program for early-stage AI-first healthcare..."
2024-11-12,Pfizer and Lilly’s telehealth prescribing platforms draw Senate scrutiny for ‘potential fraud’,Yahoo,"As Big Pharma embraces telehealth to sell medicines directly to patients, lawmakers wonder whether the programs skirt anti-kickback rules."
2024-11-13,Harding Loevner International Equity ADR Q3 2024 Report,SeekingAlpha,"Harding Loevner International Equity ADR composite rose 9.2%,  gross, in Q3 2024, outpacing the 8.2% gain of the MSCI All Country ex US Index. Click here to read more."
2024-11-14,Tracking Jeremy Granthams GMO Capital Portfolio - Q3 2024 Update,SeekingAlpha,GMOâs 13F portfolio increased to $31.91B in Q3 2024. Click here to read more about the holdings and trades of GMO Capital Portfolio.
2024-11-17,"If You Bought 1 Share of Eli Lilly in 1984, Heres How Many Shares You Would Own Now",Yahoo,"The drugmaker Ely Lilly (NYSE: LLY) has had a very successful run over the long run.  Shares currently trade around $818 and are up 20,030% over the past 40 years.  Given that Eli Lilly has been public for roughly seven decades, its no surprise that it has conducted a few stock splits."
2024-11-21,Franklin Growth Opportunities Fund Q3 2024 Commentary,SeekingAlpha,The Franklin Growth Opportunities Fund outperformed the Russell 3000 Growth Index benchmark in the third quarter of 2024. Click here to read the full commentary. 
2024-11-21,Is Now a Good Time to Buy the Dip in Eli Lilly Stock?,Yahoo,"Shares of Lilly are cratering, but investors may be surprised to learn whats influencing the volatility."
2024-11-21,MoonLake Immunotherapeutics: A Somewhat Complicated Story,SeekingAlpha,"MoonLake Immunotherapeutics shares have dipped recently, with a catalyst vacuum until mid-2025 when pivotal trial data for hidradenitis suppurativa (HS) is expected. Read the full report."
2024-11-23,"Eli Lilly: Steep Pullback, Still Compelling Here",SeekingAlpha,"LLYs recent sell-off presents a buying opportunity for savvy investors, with strong growth potential in the GLP-1 market ahead. Explore more here."
2024-11-23,"2 Incredible Growth Stocks to Buy With $1,000 Right Now",Yahoo,"Its always a great time to invest in quality businesses that can prime your portfolio for long-term growth.  Its important to be selective with the companies that you add to your portfolio and ensure that you only put cash into investments that align with your overall investment priorities, risk tolerance, and long-term goals.  You should also only put cash to work that you can leave in your portfolio for a few years, not funds that you might soon need for bills or other financial obligations."
2024-11-26,Amgen Falls as Weight-Loss Shot  Results Disappoint Street,Yahoo,"(Bloomberg) -- Amgen Inc. shares fell the most in 23 years after its experimental obesity shot failed to outperform those of rivals and showed a high rate of side effects.Most Read from BloombergNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasIn Kansas City, a First-Ever Stadium Designed for Women’s Sports Takes the FieldNYCs Underground Steam System May Be Key to a Greener FutureNYC Gets Historic Push for 80,000 Homes With $5 Billion PledgeThe reaction shows how high the bar is for"
2024-11-26,"Novo Nordisk, Eli Lilly shares up as Biden proposes obesity coverage",Finnhub,STORY: Novo Nordisk and Eli Lilly shares rose on Tuesday . Investors were excited as U.S. President Joe Biden proposed expanding coverage of anti-obesity drugs for millions on Medicare...
2024-11-26,Amgen Crashes 12% After Weight-Loss Drug Meets Eli Lillys In A Key Test,DowJones,Amgen Crashes 12% After Weight-Loss Drug Meets Eli Lillys In A Key Test
2024-11-26,"Weight-loss stocks get a boost from new Biden proposal on drug coverage, but will it hold up?",MarketWatch,"Weight-loss stocks get a boost from new Biden proposal on drug coverage, but will it hold up?"
2024-11-27,"Eli Lilly, Novo Nordisk Stocks Gain as Biden Moves to Expand Coverage of Weight-Loss Drugs",Yahoo,Eli Lilly and Novo Nordisk shares rose Tuesday after the Biden administration proposed expanding coverage of the companies popular weight-loss drugs in government-backed healthcare plans including Medicare and Medicaid.
2024-11-27,Novo Nordisk Says White House Obesity Plan Is Step in Right Direction,Yahoo,"Novo Nordisk CFO Karsten Knudsen said in an interview that the company is encouraged by White House proposals that could support patients using weight-loss drugs, but cautioned that it is too early to say how the plans might be affected by the incoming Trump administration."
2024-11-28,Janus Henderson Forty Fund Q3 2024 Commentary,SeekingAlpha,The Janus Henderson Forty Fund returned 5.23% and the Russell 1000Â® Growth Index returned 3.19% for Q3 2024. Click here to read the full commentary. 
2024-11-29,QUAL: Focusing On High Quality American Companies,SeekingAlpha,iShares MSCI USA Quality Factor ETF offers quality but limited differentiation. See why QUALs performance may not justify its elevated price-to-book ratio.
2024-11-30,Galderma Bets on Skin Drug to Turn Around Pharma Business,Yahoo,Swiss skincare company Galderma is banking on a drug for eczema treatment to revive sales growth at its pharmaceutical business and help it leave behind a hit from patent expirations.
2024-12-04,Eli Lilly’s Zepbound Beats Novo Nordisk’s Wegovy in First Head-to-Head Study,Yahoo,People who took Zepbound lost 17 pounds more on average after 72 weeks of treatment than those who were given Novo Nordisk’s drug.
2024-12-04,Will Trump nix Biden’s coverage plan for weight-loss drugs? It’ll be a close call.,MarketWatch,Will Trump nix Biden’s coverage plan for weight-loss drugs? It’ll be a close call.
2024-12-05,Britain drug-cost watchdog says it will recommend Lilly obesity drug,Finnhub,"Britains drugs cost-effectiveness watchdog NICE said on Thursday it will recommend Eli Lillys obesity drug Mounjaro be made available to around 220,000 people in the country via the state health..."
2024-12-09,Eli Lilly Stock Just Got Even Sweeter. Heres Why Its Worth Buying Now,Yahoo,"According to a sneak peek of the data from one of Eli Lillys (NYSE: LLY) late-stage clinical trials, the cardiometabolic medicine juggernaut now looks even stronger in comparison to its similarly powerful arch-rival, Novo Nordisk, (NYSE: NVO) and it isnt the first time.  One of the most important questions about the competitive prospects of Lilly against Novo Nordisk in the market for anti-obesity medicines is, quite simply, which company makes the more effective drug.  While its typically beneficial to have more than one intervention to choose from, its also obvious that, on average, physicians will first reach for the tool thats proven to be better, which directly impacts a drugs market share."
2024-12-11,"For ESGV, Ethics Is Not A Drag",SeekingAlpha,"Challenging a common prejudice, ESGV proves that some ethical principles in stock picking are not a drag on performance. Read the full ETF analysis here."
2024-12-11,Pioneer Disciplined Growth Fund Q3 2024 Performance And Market Commentary,SeekingAlpha,"Pioneer Disciplined Growth focuses on mispriced quality, sustainable US large-cap companies trading at attractive valuations with the goal of maximizing risk-adjusted returns."
2024-12-11,Eli Lilly is partnering with Ro to make it easier than ever to get Zepbound,Yahoo,"Eli Lilly (LLY) has announced it will make lower-priced, single-dose vials of its popular weight-loss treatment Zepound available on telehealth platform Ro. Starting today, consumers can get an online diagnosis, prescription services, and Zepbound vials delivered to straight their homes — all via Ro."
2024-12-13,EU drugs regulator backs Mounjaros sleep apnea use without fresh approval for Lilly,Finnhub,The European medicines Agency has allowed Eli Lilly to update The product label of its weight-loss drug Mounjaro to show it has benefit in treating a sleep disorder without approving it specifically...
2024-12-16,Altimmune 2025: Redefining Obesity And MASH Treatment,SeekingAlpha,Altimmune is redefining success in both obesity and MASH to position Pemvidutide in blue ocean categories. Read why I rate ALT stock a Buy now.
2024-12-17,IHF: Healthcare Dashboard For December,SeekingAlpha,iShares U.S. Healthcare Providers ETF presents a reasonable valuation. Learn why IHF stock stands out with cheaper healthcare stocks for December investment.
2024-12-18,Eli Lilly Is Putting Dividend Growth Stocks to Shame With Yet Another Huge Increase to Its Payout,Yahoo,"What Eli Lilly (NYSE: LLY) is doing is far more impressive.  While many investors may buy it for its growth potential, heres why it can also make for an exceptional dividend stock to buy and hold.  On Dec. 9, healthcare giant Eli Lilly announced the approval of a new $15 billion share buyback program and yet another significant dividend increase."
2024-12-20,Novo’s next-gen obesity drug misses expectations in closely watched trial,Yahoo,Novo shares lost nearly a quarter of their value after an experimental combination treatment called cagrisema fell short of the bar set by executives.
2024-12-20,FedEx stock boosts S&P 500 as Wall Street cheers freight spinoff plan,MarketWatch,FedEx stock boosts S&P 500 as Wall Street cheers freight spinoff plan
2024-12-23,Hot Obesity Drug Market Will Keep Investors Gripped Next Year,Yahoo,(Bloomberg) -- Disappointing trial results for Novo Nordisk A/S’s experimental obesity shot capped a volatile year for investors in drug developers vying for a piece of pharma’s hottest market.Most Read from BloombergReviving a Little-Known Modernist Landmark in BuffaloThe Architects Who Built MiamiHo Chi Minh City Opens First Metro Line After Years of DelayNew York’s Congestion Pricing Plan Still Faces Legal HurdlesNew York City’s Historic Preservation Movement Is Having a Midlife CrisisNovo sh
2024-12-23,US FDA revokes authorization for four COVID treatments,Finnhub,"-The U.S. Food and Drug Administration said on Monday it had revoked the emergency use authorization for four COVID-19 treatments, including those from Eli Lilly and Regeneron. ..."
2024-12-24,Retail investors buy Novo dip after disappointing weight-loss drug data,Yahoo,"U.S. retail investor fund flows into Novo Nordisk surged 32-fold on Friday, as the Danish drugmakers weaker-than-expected obesity drug data offered a rare dip-buying opportunity, according to Vanda Research.  Daily net flows climbed to $15.6 million from $0.49 million a day earlier, after eagerly anticipated data showed Novos experimental drug, CagriSema, helped patients cut 22.7% of their weight—short of the anticipated 25%.  Novo competes with U.S. rival Eli Lilly in the burgeoning market for weight-loss treatments, which is projected to exceed $150 billion in revenue within the next decade."
2024-12-24,8 Giant Stock Champs In 2024 Predicted To Win Again In 2025,DowJones,8 Giant Stock Champs In 2024 Predicted To Win Again In 2025
2024-12-25,Novo Nordisk is losing its pep in GLP-1 race: BMO analyst,Yahoo,"Coming off of Novo Nordisks (NVO) sharp stock decline after its experimental weight-loss shot CagriSema was found to help recipients lose less weight than previously forecasted, BMO Capital Markets cut its price target on the pharmaceutical company from $156 to $105 per share. This was supposed to be Novos answer to Tirzepatide and Retatrutide, some higher efficacy drugs, and it kind of feels like where no mans land here. So were really focused on next year when it comes to 4Q results, thats going to set the tone for the commercial side of these products for both Lilly and Novo, BMO Capital Markets managing director of biopharma equity research Evan Seigerman explains. And then mid-year for Lilly, we have Orforglipron, which is their small molecule pill GLP-1, which could really open up the market. So I feel like Novo is kind of losing its pep a little bit, he goes on to say to Brad Smith and Josh Lipton. Seigerman — who maintains an Outperform rating Novo Nordisk — also comments on the impact the incoming Trump administration could have on the pharma space, particularly with Robert F. Kennedy Jr. assuming the role of secretary of the Department of Health and Human Services (HHS): I think the first thing he could do would be make it more challenging for Medicare to cover GLP-1s for things like heart disease and sleep apnea. Thats a big hypothetical... To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Luke Carberry Mogan."
2024-12-25,3 biggest catalysts expected for healthcare in 2025,Yahoo,"After an eventful year in the pharmaceutical and biotech industries, what lies ahead for the health landscape in 2025? Yahoo Finance senior health reporter Anjalee Khemlani outlines the three biggest catalysts for change and innovation for healthcare in the new year, including GLP-1 weight-loss drugs and proposed regulations on pharmacy benefit managers (PBMs) from the second Trump administration. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Luke Carberry Mogan."
2024-12-26,JGRO: Losing Steam Compared To Its Peers,SeekingAlpha,"JGROs performance was promising in its first 20 months, but it has lagged passive large-cap growth ETFs for six months. Read why JGRO ETF is a Hold."
2024-12-27,Duvakitug And Tevas Growth: A Game Changer In Pharma,SeekingAlpha,Teva Pharmaceutical Industries continues to impress investors with strong sales growth and promising development. Click here to find out why TEVA is a Buy.
2024-12-31,Is Eli Lilly and Company (LLY) the Best Pharma Dividend Stock to Buy In 2024?,Yahoo,"We recently compiled a list of the 13 Best Pharma Dividend Stocks To Buy In 2024. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against the other pharma dividend stocks. The pharmaceutical industry in 2024 faced a relatively quiet year, with deal volumes similar to 2023 […]"
2024-12-31,Akero Therapeutics: Where This Potential MASH Play Stands Currently,SeekingAlpha,"Discover the latest on Akero Therapeutics, Inc., a biotech firm focusing on metabolic balance therapies, with a market cap of $2 billion. Click for my AKRO update."
2025-01-02,Should You Buy the Dip in Novo Nordisk Stock Right Now?,Yahoo,Shares of Novo Nordisk are in free fall following lackluster results from a new clinical trial.
2025-01-02,"Weight loss drugs are changing the game, Eli Lilly exec says — but many still cant get them",Yahoo,"Obesity is a major global health crisis, especially in the United States, but newer weight-loss drugs like Eli Lilly’s (LLY) Zepbound could offer a long-awaited solution — if they become more accessible."
2025-01-03,Amphastar Pharmaceuticals: Cheap With Caveats,SeekingAlpha,"Amphastar Pharmaceuticals stock has declined over 25% since early November, despite solid earnings and sales growth. Click here to find out why AMPH is a Hold."
2025-01-03,From Davids to Goliaths: the GLP-1R gold rush,Yahoo,"There are more than 300 GLP-1Rs in an active stage of development, from industry giants and potential market disrupters."
2025-01-06,Healthcare Stocks Are Down and Out. Opportunities Abound.,Yahoo,"Donald Trump’s election win prompted even more bullishness in a stock market that was already up significantly for the year.  For healthcare investors, though, it represented yet another reason to dump some stock.  Trump’s appointment of industry skeptics like  Robert F. Kennedy Jr.,  alongside broader expectations of a Republican crackdown on programs like Medicaid and Obamacare, has prompted a selloff in everything from hospitals to pharmaceuticals, health insurers and biotech."
2025-01-06,"Novo Nordisk Vs. Eli Lilly: Obesity Makes Their Future Bright, But One Of Them Has More Potential",SeekingAlpha,"Comparing Tyrzepatide and Semaglutide in the slimming drug market, with potential growth driven by increasing obesity rates worldwide. Explore more here."
2025-01-07,Top 5 Commercial Biotech Buyout Candidates: Day One Biopharmaceuticals (No. 5),SeekingAlpha,Day One Biopharmaceuticals focuses on pediatric cancer treatments. Read more about the biotechs therapies and its prospects for 2025.
2025-01-08,3 trial readouts that could shake up the obesity market this year,Yahoo,"A wave of new weight loss treatments is on the way, and drugmakers are scrambling for a foot in the door."
2025-01-08,This Promising New Alzheimers Study Could Unlock a Massive Growth Opportunity for Novo Nordisk and Eli Lilly,Yahoo,"Eli Lilly (NYSE: LLY) and Novo Nordisk (NYSE: NVO) are two of the most valuable healthcare stocks in the world, largely due to their successful diabetes and weight loss medications.  One study suggests that it may even help reduce the risk of developing Alzheimers.  There are many illnesses and conditions which are associated with being obese, which is why its paramount for many patients to maintain a healthy weight."
2025-01-10,Alzheimer’s Drugs Eyed by Investors Seeking Obesity-Like Gains,Yahoo,(Bloomberg) -- Investors seeking the next obesity-like market opportunity will be closely watching developments related to treatments for Alzheimer’s disease in 2025.Most Read from BloombergWhat Robotaxis Brought San FranciscoNYC Condo Owners May Bear Costs of Landmark Green Building LawNYC’s Subway Violence Deters Drive to Bring Workers Back to OfficeAmbitious High-Speed Rail Plans Advance in the Baltic RegionDutch Central Bank Restores Amsterdam’s ‘Ugliest Building’Companies including Biogen I
2025-01-10,"AI, vaccine distrust, & the future of healthcare: Novartis CEO",Yahoo,"Can science prevail against this more turbulent backdrop of the Trump administration? Yahoo Finance executive editor Brian Sozzi talks at length with Novartis (NVS) CEO Vas Narasimhan. Narasimhan has led the drug giant since 2018, doing deals that have expanded the company’s pipeline in areas like heart disease and cancer. Still, Narasimhan is feeling pressure to bring the investments to the bottom line to jumpstart a stock price that has lagged in the past year. For full episodes of Opening Bid, listen on your favorite podcast platform or watch on our website."
2025-01-13,Lilly to acquire Scorpion Therapeutics mutant-selective PI3Kα inhibitor program,Finnhub,"The acquisition will expand Lillys oncology pipeline with STX-478, the differentiated and potentially best-in-class, mutant-selective PI3Kα inhibitor currently in a Phase 1/2 clinical trialSTX-478..."
2025-01-14,Eli Lilly Cuts 4Q Sales Outlook After Sluggish Growth for Incretin Drugs,Finnhub,"By Owen Tucker-Smith Eli Lilly cut its outlook for fourth-quarter revenue as the market for drugs that increase insulin levels grew slower than expected, but the company sees healthy growth in..."
2025-01-15,Eli Lilly Stumbled But Weight-Loss Drugs Will Continue to Fuel Markets. Here’s Why and 5 Other Things to Know Today.,MarketWatch,Eli Lilly Stumbled But Weight-Loss Drugs Will Continue to Fuel Markets. Here’s Why and 5 Other Things to Know Today.
2025-01-15,"These Stocks Moved the Most Today: Palantir, Nvidia, Eli Lilly, Boeing, KB Home, Signet, Aehr, and More",MarketWatch,"These Stocks Moved the Most Today: Palantir, Nvidia, Eli Lilly, Boeing, KB Home, Signet, Aehr, and More"
2025-01-15,Wall Street Lunch: Microsoft Is The Agentic AI Favorite,SeekingAlpha,"Morgan Stanley CIO survey says Agentic AI is underappreciated. Wholesale inflation comes cool, but markets are wary. Meta to fire 5% of underperformers."
2025-01-16,Next Century Growth Investors Q4 2024 Commentary,SeekingAlpha,"In the fourth quarter of 2024, equity markets were positive and large cap stocks generally outperformed small cap stocks. Read more here."
2025-01-17,Heres How Donald Trump Could Shake Up Health Care — And Biotech Stocks,DowJones,Heres How Donald Trump Could Shake Up Health Care — And Biotech Stocks
2025-01-18,MoonLake Immunotherapeutics: Mid-2025 Sonelokimab HS Data Could Be Enhanced Upon,SeekingAlpha,MoonLake Immunotherapeutics is set to release results from both the phase 3 VELA-1 and VELA-2 studies in mid-2025. Click here to read why MLTX is a Strong Buy.
2025-01-20,Top 4 Immunology Stocks Poised For Growth In 2025,SeekingAlpha,"Discover the latest trends and developments in the global immunology drugs market, along with four promising stocks to watch for potential investments."
2025-01-21,Eli Lilly: Market Overreacted,SeekingAlpha,"Eli Lillys diverse portfolio shows broad growth, with significant contributions from oncology and other therapeutic areas. See why LLY stock is a Buy."
2025-01-24,Wall Street Breakfast Podcast: Allurion Soars On Balloon And GLP-1 Study Plans,SeekingAlpha,"Allurion stock soars on weight-loss therapy update. Stardust Power breaks ground on Oklahoma lithium refinery. OpenAI launches shopping agent Operator; Etsy, eBay tick higher."
2025-01-28,NIE: Quarterly Update On An Excellent Equity And Convertible Fund,SeekingAlpha,The Virtus Equity & Convertible Income Fund is attracting income-focused investors with its high yield and strong performance. Learn more on NIE CEF here.
2025-02-01,"Busy Earnings Season Continues With Alphabet, Disney, Palantir To Report Results",SeekingAlpha,Tech biggies continue to report earnings this week. A bunch of labor reports are to be released. EU inflation data will be released on Wednesday. See more here.
2025-02-05,"Lilly needs a plan to spur weight-loss drug sales, investors say",Finnhub,Eli Lilly investors and analysts said they want to hear details from the company on how exactly it plans to grow U.S. sales of popular weight-loss drug Zepbound after it last month forecast...
2025-02-05,Novo Nordisk Q4 Earnings: Outperformance Suggests Stock Price Comeback Starts Today,SeekingAlpha,"Novo Nordisk today announced 2024 earnings, reporting a 26% increase in annual sales to ~$40.56bn. Read why I upgrade NVO stock from hold to buy."
2025-02-06,Viking Therapeutics Plummeted 8% On Its Earnings Report. Heres Why.,DowJones,Viking Therapeutics Plummeted 8% On Its Earnings Report. Heres Why.
2025-02-06,Eli Lilly’s Disappointing Quarter Was Already Baked In,MarketWatch,Eli Lilly’s Disappointing Quarter Was Already Baked In
2025-02-06,Eli Lilly and Company (LLY) Q4 2024 Earnings Call Transcript,SeekingAlpha,"Eli Lilly and Company (NYSE:LLY) Q4 2024 Results Conference Call February 6, 2025 10:00 AM ETCompany ParticipantsMike Czapar - Senior Vice President of..."
2025-02-07,Health Care Climbs After Lilly Earnings - Health Care Roundup,MarketWatch,Health Care Climbs After Lilly Earnings - Health Care Roundup
2025-02-07,"Model Portfolio For Capital Appreciation, February 25",SeekingAlpha,"Discover top stock picks for capital appreciation and outperformance, with a focus on profits, dividends, and long-term viability."
2025-02-08,"Dividend Champion, Contender, And Challenger Highlights: Week Of February 9",SeekingAlpha,Stay informed on the latest dividend activity for top companies with this weekly summary. Read more here.
2025-02-13,West Pharma’s stock tanks 33% to lead S&P 500 decliners as guidance misses by a wide margin,MarketWatch,West Pharma’s stock tanks 33% to lead S&P 500 decliners as guidance misses by a wide margin
2025-02-17,Why Regenerons Price May Soon Break Out,SeekingAlpha,Regeneron Pharmaceuticals fourth quarter results beat my and Wall Street analysts expectations. See why REGN stock is a top pick for long-term investors.
2025-02-18,Tracking Stanley Druckenmillers Duquesne Family Office Portfolio - Q4 2024 Update,SeekingAlpha,"Discover the latest strategic moves of Duquesne Family Offices $3.72B portfolio, including new stakes, increased investments, and notable disposals."
2025-02-19,What Top-Performing Healthcare Funds Are Buying Now,MarketWatch,What Top-Performing Healthcare Funds Are Buying Now
2025-02-20,Aristotle Focus Growth Q4 2024 Commentary,SeekingAlpha,"For Q4 2024, Aristotle Atlanticâs Focus Growth Composite posted a total return of 5.05% gross of fees, underperforming the 7.07% total return of the Russell 1000 Growth Index."
2025-02-21,"Stock Markets Are Wowed By China’s AI. Alibaba, DeepSeek, Others Remain Risky Bets and 5 Other Things to Know Today.",MarketWatch,"Stock Markets Are Wowed By China’s AI. Alibaba, DeepSeek, Others Remain Risky Bets and 5 Other Things to Know Today."
2025-02-24,Pfizer Hires Top FDA Official Just Weeks After She Leaves Agency,MarketWatch,Pfizer Hires Top FDA Official Just Weeks After She Leaves Agency
2025-02-24,Hims & Hers Declines - How The GLP-1 Market Shift Affects Growth,SeekingAlpha,"Hims & Hers plans to launch a generic version of liraglutide, but its efficacy is significantly lower than semaglutide. See why HIMS stock is a Hold."
2025-02-25,"Eli Lilly Introduces New Weight Loss Drug Doses, Lowers Price Points",MarketWatch,"Eli Lilly Introduces New Weight Loss Drug Doses, Lowers Price Points"
