date,headline,source,summary,category,directional_score
2025-07-23,Jim Cramer Says He “Was Discouraged to Get a Mixed Update from Abbott Labs”,Yahoo,"Abbott Laboratories (NYSE:ABT) is one of the stocks that Jim Cramer shed light on. Commenting on the company’s recent earnings report results, Cramer said: “Today, in an otherwise positive market, I was discouraged to get a mixed update from Abbott Labs, medical technology company that we’ve long owned for the Charitable Trust… I’d say two […]",Bearish,-0.75
2025-10-06,"The Zacks Analyst Blog Highlights Advanced Micro Devices, Abbott Laboratories and Micron Technology",Yahoo,"AMD, Abbott and Micron showcase strong momentum as AI demand, medical innovation and memory recovery drive growth prospects.",Bullish,0.7
2025-05-07,Impressive Earnings May Not Tell The Whole Story For Abbott Laboratories (NYSE:ABT),Yahoo,"Abbott Laboratories ( NYSE:ABT ) announced strong profits, but the stock was stagnant. We did some digging, and we...",Neutral,0.1
2025-01-08,CURE: Analyst Estimates Point To Significant Gains In 2025,SeekingAlpha,The Direxion Daily Healthcare Bull 3X Shares ETF seeks to deliver 300% (3x) of the return of an index focused on large-cap US healthcare stocks.,Neutral,0.0
2025-07-18,"Equities Rise Intraday as Markets Parse Macro Data, Earnings",Yahoo,US benchmark equity indexes were higher intraday as traders assessed the latest corporate earnings a,Neutral,0.0
2025-07-24,"Top Stock Reports for Wells Fargo, Abbott & American Express",Yahoo,"Wells Fargo gains post-Fed cap removal, Abbott rides strong devices pipeline, while AmEx sees growth but rising costs pinch margins.",Bullish,0.72
2025-04-18,"Stocks to watch next week: Tesla, Alphabet, Intel, Boeing and Unilever",Yahoo,Earnings preview of key companies reporting next week and what to look out for.,Neutral,0.0
2025-06-09,1 Mooning  Stock with Exciting Potential and 2 to Think Twice About,Yahoo,"Each stock in this article is trading near its 52-week high. These elevated prices usually indicate some degree of investor confidence, business improvements, or favorable market conditions.",Neutral,0.05
2025-01-23,"Abbott Q4 Earnings Meet, Margins Down, Stock Falls in Pre-Market",Yahoo,ABT delivers a strong underlying base business performance for the fourth quarter of 2024.,Bearish,-0.7
2025-04-21,Earnings To Watch: Intuitive Surgical (ISRG) Reports Q1 Results Tomorrow,Yahoo,Medical technology company Intuitive Surgical (NASDAQ:ISRG) will be reporting results tomorrow after market close. Here’s what investors should know.,Neutral,0.0
2025-10-07,Assessing Abbott (ABT) Valuation Following First Health Canada Approval for Innovative Esprit BTK Dissolvable Stent,Yahoo,"Abbott Laboratories (ABT) just received Health Canada approval for its Esprit BTK Everolimus Eluting Resorbable Scaffold System, a dissolvable stent designed to treat chronic limb threatening ischemia below the knee. This regulatory milestone is boosting attention on Abbott’s device pipeline and its long-term growth prospects. See our latest analysis for Abbott Laboratories. Abbott’s approval win arrives just as momentum in its medical device business is starting to build again. With shares...",Bullish,0.88
2025-01-22,Abbott Reports Fourth-Quarter and Full-Year 2024 Results; Issues 2025 Financial Outlook,Finnhub,Fourth-quarter sales of $11.0 billion; full-year 2024 sales of $42.0 billionFourth-quarter reported sales increased 7.2 percent; organic sales growth for the underlying base business increased 10.1...,Bullish,0.8
2025-05-21,Best Dividend Kings - May 2025,SeekingAlpha,"Dividend Kings have outperformed the S&P 500 year-to-date, but recent momentum has slowed. Discover the full story here.",Neutral,0.05
2024-11-01,Returns At Abbott Laboratories (NYSE:ABT) Are On The Way Up,Yahoo,"If youre looking for a multi-bagger, theres a few things to keep an eye out for. In a perfect world, wed like to see...",Bullish,0.7
2024-12-09,"Insiders At Abbott Laboratories Sold US$3.0m In Stock, Alluding To Potential Weakness",Yahoo,"Over the past year, many Abbott Laboratories ( NYSE:ABT ) insiders sold a significant stake in the company which may...",Neutral,-0.25
2025-04-16,Abbott Laboratories stock pops on earnings beat,Yahoo,"Abbott Laboratories (ABT) stock is gaining after the healthcare tech company reported a first quarter earnings beat. Yahoo Finance Senior Healthcare Reporter Anjalee Khemlani sits down with Madison Mills and Brad Smith on Morning Brief to discuss the earnings print and the latest developments in the healthcare sector. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.",Bullish,0.85
2024-12-03,Abbott Laboratories stock underperforms Monday when compared to competitors,MarketWatch,Abbott Laboratories stock underperforms Monday when compared to competitors,Bearish,-0.65
2025-07-03,Abbott (ABT) Upgraded to Buy: Heres What You Should Know,Yahoo,"Abbott (ABT) might move higher on growing optimism about its earnings prospects, which is reflected by its upgrade to a Zacks Rank #2 (Buy).",Bullish,0.9
2025-07-10,Abbott gains national CMS coverage for tricuspid valve repair,Yahoo,"The agency’s decision supports broader access to a minimally invasive treatment for patients with severe tricuspid regurgitation, in which blood can leak backward into the heart.",Bullish,0.92
2025-08-27,BIGY: Targeted 12% Distribution With Options Strategy,SeekingAlpha,Read the latest analysis on the YieldMax Target 12 Big 50 Option Income ETF: A diversified large-cap covered call strategy targeting a 12% yield.,Neutral,0.0
2025-01-25,"Top Stock Reports for Cisco, Abbott & Coca-Cola",Yahoo,"Todays Research Daily features new research reports on 16 major stocks, including Cisco Systems, Inc. (CSCO), Abbott Laboratories (ABT) and The Coca-Cola Company (KO).",Neutral,0.05
2025-09-19,Transcatheter mitral valve implantation market to display considerable growth,Yahoo,"The TMVI market is set to grow due to an ageing population increasing the prevalence of mitral regurgitation, among other factors.",Neutral,0.0
2024-11-18,Inside a $400 billion bet on the brain-computer interface revolution,Yahoo,Morgan Stanleys latest report pegs the BCI market at $400 billion — signaling to investors that this revolutionary technology is the next big bet in medtech.,Neutral,0.0
2025-04-15,Badger Meter Gears Up to Report Q1 Earnings: Whats in the Offing?,Yahoo,"BMIs performance is likely to have benefited from demand for its solutions. However, the uncertain macro backdrop, higher costs and competition are concerns.",Neutral,0.0
2024-12-14,Abbott Laboratories stock underperforms Friday when compared to competitors,MarketWatch,Abbott Laboratories stock underperforms Friday when compared to competitors,Bearish,-0.6
2025-07-21,"Abbott Laboratories (ABT): I Am Very Upset With Abbott,” Says Jim Cramer",Yahoo,"We recently published Jim Cramer Discusses These 10 Stocks & AI-Led Disinflation. Abbott Laboratories (NYSE:ABT) is one of the stocks Jim Cramer recently discussed. Abbott Laboratories (NYSE:ABT) is a healthcare company. While it was one of Cramer’s top stocks for most of this year, this show saw the CNBC TV host take a different tone. […]",Bearish,-0.8
2025-05-27,"Abbott Receives FDA Approval for Tendyne™, First-of-Its-Kind Device to Replace the Mitral Valve Without Open-Heart Surgery",Yahoo,"Abbott (NYSE: ABT) today announced the U.S. Food and Drug Administration (FDA) has approved the companys Tendyne™ transcatheter mitral valve replacement (TMVR) system to treat people with mitral valve disease. This life-changing therapy is available for patients whose mitral valves are not functioning properly due to severe mitral annular calcification (MAC), a buildup of calcium within the ring-like structure (known as an annulus) that supports the mitral valve.",Bullish,0.95
2025-09-02,Investing in the Age of Longevity: Silver Economy Stocks in Focus,Yahoo,"AbbVie, Amgen, Stryker and Dexcom are tapping into the booming silver economy with new therapies, tech and acquisitions aimed at aging populations.",Neutral,0.0
2025-09-12,"Encephalopathy Market Worth $209 Million in 2025 Led by Salix Pharma, Abbott Labs, and Fresenius Kabi: Analysis of Key Trends & Strategies",Yahoo,"The encephalopathy market offers opportunities in early intervention, advanced diagnostics, and multidisciplinary care. Growth is driven by digital therapeutics, patient-centric models, telemedicine, and regional adaptation. Strategic partnerships, personalized care, and supply chain resilience are critical for success. Encephalopathy Market Encephalopathy Market Dublin, Sept. 11, 2025 (GLOBE NEWSWIRE) -- The Encephalopathy Market - Global Forecast 2025-2030 report has been added to ResearchAn",Neutral,0.05
2024-12-14,"Best Way To Invest $100,000: Build An 8-Stock Portfolio For Growth And Value",SeekingAlpha,Learn how to maximize returns by focusing on high-conviction stocks across diverse sectors and using proven investment strategies.,Neutral,0.0
2025-07-10,Is it Worth Adding Boston Scientific Stock to Your Portfolio Now?,Yahoo,BSX rides on strong MedSurg growth and strategic acquisitions amid currency headwinds.,Neutral,0.0
2025-03-25,Abbott Laboratories (NYSE:ABT) Receives FDA Approval For Coronary IVL System Trial In US,Yahoo,"Abbott Laboratories (NYSE:ABT) has caught investor attention with the FDA’s approval of an Investigational Device Exemption (IDE) for its Coronary Intravascular Lithotripsy (IVL) System, a significant development within the realm of coronary artery disease treatment. This announcement comes in conjunction with the companys recent robust Q4 2024 earnings results, reporting net income and diluted EPS growth. Additionally, Abbott declared its 405th consecutive quarterly dividend and outlined...",Bullish,0.9
2025-05-20,Janus Henderson Global Life Sciences Diversified ADR Managed Account Q1 2025 Commentary,SeekingAlpha,The Portfolio returned 1.36% (gross) and the MSCI World Health Care Index SM returned 5.29%.,Neutral,0.0
2024-12-14,"Abbott Increases Dividend Again, Showcasing Decades of Reliable Shareholder Returns",Yahoo,"Abbott boosts dividends and highlights steady growth, reflecting strong shareholder return policies and financial health.",Bullish,0.75
2024-11-01,Abbott shares rise after securing first win in premature infant formula trial,Yahoo,"A jury in St. Louis, Missouri found on Thursday that Abbott and Reckitt unit Mead Johnson are not responsible for a young boys severe intestinal disease, marking the first victory for the companies after large losses in two previous trials.  The lawsuit was one of about 1,000 similar cases pending nationwide over allegations the companies failed to warn that their specialized formulas used by newborn intensive care units in hospitals could cause necrotizing enterocolitis (NEC).  NEC almost exclusively affects premature infants and has an estimated mortality rate of more than 20%.",Bullish,0.85
2025-10-01,"United States Continuous Glucose Monitoring (CGM) Market Forecast 2025-2033: Focus on California, Texas, New York, Florida, Illinois, Pennsylvania, Ohio, Georgia, Washington, New Jersey",Yahoo,"The United States Continuous Glucose Monitoring (CGM) Market is projected to surge from US$ 2.05 billion in 2024 to US$ 4.23 billion by 2033, growing at a CAGR of 8.36% from 2025-2033. Key growth drivers include the rising prevalence of diabetes, technological advancements, enhanced insurance coverage, and increased awareness. Major players like Dexcom, Abbott, and Medtronic lead the market with user-friendly, accurate devices. The integration of CGMs is pivotal for proactive diabetes management",Bullish,0.6
2024-11-29,Estimating The Intrinsic Value Of Abbott Laboratories (NYSE:ABT),Yahoo,Key Insights The projected fair value for Abbott Laboratories is US$137 based on 2 Stage Free Cash Flow to Equity...,Neutral,0.1
2025-04-17,Abbott price target raised to $140 from $138 at Evercore ISI,Yahoo,"Evercore ISI raised the firm’s price target on Abbott (ABT) to $140 from $138 and keeps an Outperform rating on the shares after the company reported organic growth of 6.9% in Q1 and the strength was “broad based” along with an overall EPS beat as earnings grew about 11%. In an environment where uncertainty is the dominating theme, the ability to protect the bottom-line should be appreciated, says the analyst, who calls Abbott “the perfect stock to weather macro uncertainty.” Published first on",Bullish,0.88
2025-07-16,"Saudi Arabia In-Vitro Diagnostics Market Report 2025-2030 Featuring Abbott, BD, Bio-Rad Laboratories, Biomerieux, Danaher, Nihon Kohden, Roche, Siemens Healthineers, Sysmex, Thermo Fischer Scientific",Yahoo,"Saudi Arabias in-vitro diagnostics market is set to grow from USD 734.7M in 2024 to USD 932.3M by 2030, driven by a rising elderly population and chronic disease prevalence. Saudi Arabia leads the GCC region in IVD, benefiting from government initiatives like Vision 2030 and healthcare sector advances.Dublin, July 16, 2025 (GLOBE NEWSWIRE) -- The Saudi Arabia In-Vitro Diagnostics (IVD) Market (By Segment, Application, Product, End User), Size, Share, Major Deals, Key Company Profiles, Revenue,",Neutral,0.0
2025-06-06,Harbor Long-Term Growers ETF Q1 2025 Commentary,SeekingAlpha,"During Q1, the Harbor Long Term Growers ETF returned -10.09% (at NAV), underperforming the benchmark, the Russell 1000Â® Growth Index, which returned -9.97%.",Neutral,0.0
2025-05-14,IXJ: Healthcare Sector Dashboard For May,SeekingAlpha,"This article provides a top-down analysis of the healthcare sector using value, quality, and momentum metrics. Read the full analysis here on Seeking Alpha, updated for May 2025.",Neutral,0.0
2025-07-14,Countdown to Abbott (ABT) Q2 Earnings: A Look at Estimates Beyond Revenue and EPS,Yahoo,"Looking beyond Wall Streets top-and-bottom-line estimate forecasts for Abbott (ABT), delve into some of its key metrics to gain a deeper insight into the companys potential performance for the quarter ended June 2025.",Neutral,0.15
2024-12-05,Brokers Suggest Investing in Abbott (ABT): Read This Before Placing a Bet,Yahoo,"The average brokerage recommendation (ABR) for Abbott (ABT) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?",Neutral,0.2
2025-04-24,"Top Analyst Reports for Coca-Cola, Abbott & RTX",Yahoo,"Todays Research Daily features new research reports on 16 major stocks, including The Coca-Cola Co. (KO), Abbott Laboratories (ABT) and RTX Corp. (RTX), as well as two micro-cap stocks Investors Title Co. (ITIC) and Armanino Foods of Distinction, Inc. (AMNF).",Neutral,0.0
2025-07-17,"Abbott lowers sales forecast on diagnostics decline, US funding cuts",Yahoo,"Medical device sales remained a bright spot for the company, however, with more than 20% growth in diabetes devices.",Bearish,-0.95
2025-09-25,1 Unpopular Stock That Deserves Some Love and 2 We Avoid,Yahoo,"When Wall Street turns bearish on a stock, it’s worth paying attention. These calls stand out because analysts rarely issue grim ratings on companies for fear their firms will lose out in other business lines such as M&A advisory.",Neutral,0.0
2025-08-29,Cirtec Medical Announces Appointment of New Chief Executive Officer,Yahoo,"BROOKLYN PARK, Minn., Aug. 28, 2025 (GLOBE NEWSWIRE) -- Cirtec Medical, a leading strategic outsourcing partner for complex minimally invasive, active implantable devices and precision components, is pleased to announce the appointment of Shar Matin as Chief Executive Officer, effective September 2, 2025. Shar brings more than 25 years of global leadership experience in the medical technology sector, with a proven track record of scaling businesses, driving innovation, and building strong custom",Neutral,0.0
2024-10-30,New Canadian Report Shows Positivity Instead of Criticism is Key in Diabetes Management,Yahoo,"Abbott (NYSE: ABT) today released new data highlighting the emotional challenges faced by people living with type 2 diabetes, revealing key motivators to help them manage their condition.",Neutral,0.1
2024-11-22,Abbott Laboratories stock underperforms Thursday when compared to competitors despite daily gains,MarketWatch,Abbott Laboratories stock underperforms Thursday when compared to competitors despite daily gains,Neutral,0.0
2024-11-19,How I Repurposed My Late Fathers Trust Account,SeekingAlpha,I restructured my fathers Trust for better diversification and risk reduction. See why I reduced Health Care and Consumer stocks and shifted to new sectors.,Neutral,0.0
2025-05-27,A Look At The Intrinsic Value Of Abbott Laboratories (NYSE:ABT),Yahoo,Key Insights Abbott Laboratories estimated fair value is US$125 based on 2 Stage Free Cash Flow to Equity With US$131...,Neutral,0.0
2025-03-05,"Healthcare Stocks Fall, Led Lower by Suppliers - Healthcare Roundup",Finnhub,"Healthcare shares performance Tuesday hinged on their exposure to trade. Tariff news slammed healthcare companies that depend on trade. Suppliers such as Becton, Dickinson and Abbott Laboratories...",Bearish,-0.85
2025-10-03,Medtronic wins CE mark for Penditure LAA exclusion device,Yahoo,"The company plans to launch the device in Europe late next week, providing competition for AtriCure’s AtriClip product.",Neutral,0.0
2025-04-26,Tariffs Cast a Shadow on Abbotts 2025 View: Time to Sell ABT Stock?,Yahoo,"With certain devices being imported into the United States from overseas, tariff-induced cost pressure is set to rise for Abbott from the third quarter of 2025.",Bearish,-0.8
2024-10-21,Helping People Recover From Devastating Hurricanes,Finnhub,"News & ContentAbbottThis years hurricane season has brought some significant, unexpected impacts - including previously unseen devastation to the mountain regions of North Carolina, Georgia and...",Neutral,0.0
2025-06-05,Abbott (ABT) Stock Drops Despite Market Gains: Important Facts to Note,Yahoo,"Abbott (ABT) closed at $132.96 in the latest trading session, marking a -0.56% move from the prior day.",Bearish,-0.65
2025-07-18,Abbott Laboratories: Whats Behind The Q2 Earnings Slump?,SeekingAlpha,"Abbott Laboratories second-largest division, diagnostics, continues to be a hindrance, while the FY group operating margin guidance was cut. Learn more on ABT stock here.",Bearish,-0.75
2025-08-21,"Top Research Reports for Amazon.com, Salesforce & Abbott",Yahoo,"Amazon posts strong Q2 gains across AWS, Prime and ads, but weak Q3 income guidance and AI costs drag shares lower.",Neutral,0.0
2025-06-26,Want Decades of Passive Income? 5 Stocks to Buy Now and Hold Forever,Yahoo,"Forever is a tricky word in the stock market, but these stocks are as safe as they come and will pay you to hold them.",Bullish,0.7
2025-01-02,Jim Cramer’s Take on Abbott Laboratories (ABT): Bold Predictions for the Future,Yahoo,"We recently compiled a list of the Jim Cramer’s Bold Predictions About These 10 Healthcare Stocks. In this article, we are going to take a look at where Abbott Laboratories (NYSE:ABT) stands against the other healthcare stocks Jim Cramer has made bold predictions about. Healthcare has been one of Jim Cramer’s favorite topics lately. The […]",Neutral,0.1
2025-04-10,Will Trump Tariffs Make or Break Healthcare Space? 3 Stocks to Rely On,Yahoo,"Investors looking to maintain exposure to healthcare can invest in large-cap U.S.-based companies like UHS, BMRN and ABT.",Neutral,0.0
2025-09-25,Heres Why Abbott (ABT) Fell More Than Broader Market,Yahoo,"In the closing of the recent trading day, Abbott (ABT) stood at $133.89, denoting a -1.47% move from the preceding trading day.",Bearish,-0.7
2025-07-15,Will Robust MedSurg Performance Fuel Boston Scientifics Q2 Earnings?,Yahoo,"BSX eyes strong Q2 with MedSurg momentum, solid Cardiovascular growth and benefits from key tech acquisitions.",Neutral,0.0
2025-06-10,3 Low-Volatility Stocks in Hot Water,Yahoo,"A stock with low volatility can be reassuring, but it doesn’t always mean strong long-term performance. Investors who prioritize stability may miss out on higher-reward opportunities elsewhere.",Neutral,-0.1
2025-07-17,Abbott Issues Downbeat Third-Quarter Earnings Outlook; Narrows Full-Year Profit Guidance,Yahoo,Abbott Laboratories (ABT) issued a third-quarter earnings outlook below market estimates on Thursday,Bearish,-0.95
2025-01-08,Abbott Stock Trades at a Discounted P/B Value: To Buy or Not to Buy?,Yahoo,"ABT gains a key position in point-of-care testing, focusing on Infectious Disease, Cardiometabolic & Informatics, Toxicology and Consumer Diagnostics.",Neutral,0.1
2025-08-04,Abbott Laboratories (NYSE:ABT) Is Looking To Continue Growing Its Returns On Capital,Yahoo,"There are a few key trends to look for if we want to identify the next multi-bagger. Firstly, well want to see a...",Bullish,0.65
2025-08-25,"Enteral Nutrition Market Focused Insights Report 2025-2030 with Exclusive Data on 16 Vendors Including Abbott, B. Braun, Danone, Nestle, Fresenius Kabi",Yahoo,"The global enteral nutrition market is projected to grow at a CAGR of 6.78% from 2024 to 2030, driven by a rise in cancer and neurological diseases. Key market players, including Danone and Nutrisens Group, are expanding their portfolios through strategic acquisitions in Latin America and the U.S. The tube-feeding segment leads with 57% of the market share, especially in APAC, the dominant region. Driving factors include a shift from parenteral to enteral nutrition and innovations in feeding tec",Neutral,0.0
2025-05-20,Solid Results Boosted Abbott Laboratories’ (ABT) Performance in Q1,Yahoo,"Carillon Tower Advisers, an investment management company, released its “Carillon Eagle Growth & Income Fund” first quarter 2025 investor letter. A copy of the letter can be downloaded here. The S&P 500 Index ended Q1 down 4.3%, marking a turbulent start to 2025. The volatility that began in February was triggered by factors including policy […]",Bullish,0.8
2025-08-09,Abbott Laboratories Q2 Earnings: Dividends Dont Lie,SeekingAlpha,"Abbottâs Q2 showed resilience amid macro risks, with its dividend strength and fair valuation reinforcing long-term appeal. See why ABT stock is a buy.",Bullish,0.78
2024-10-26,3 Dividend Growth Stocks You Can Buy and Hold Forever,Yahoo,These healthcare stocks have fantastic dividend track records.,Bullish,0.75
2025-09-10,Medtronic plc (MDT) Announces FDA Approval for SmartGuard Algorithm as Automated Glycemic Controller,Yahoo,"Medtronic plc (NYSE:MDT) is one of the 14 Tech Stocks to Sell Now According to Ken Fisher. On September 2, 2025, Medtronic plc (NYSE:MDT) announced that the FDA cleared its SmartGuard algorithm as an interoperable automated glycemic controller, allowing its integration with Abbott’s Instinct sensor for type 1 diabetes. At the same time, the company’s […]",Neutral,0.0
2025-01-23,Abbott Laboratories (ABT) Q4 2024 Earnings Call Highlights: Strong Growth Across Key Segments ...,Yahoo,"Abbott Laboratories (ABT) reports robust sales growth and improved margins, setting the stage for continued success in 2025 despite market challenges.",Bullish,0.85
2025-07-19,Abbott Laboratories Second Quarter 2025 Earnings: EPS Beats Expectations,Yahoo,Abbott Laboratories ( NYSE:ABT ) Second Quarter 2025 Results Key Financial Results Revenue: US$11.1b (up 7.4% from 2Q...,Bullish,0.88
2025-07-18,"Health Care Declines as Abbott Labs, Elevance Slide on Earnings - Health Care Roundup",MarketWatch,"Health Care Declines as Abbott Labs, Elevance Slide on Earnings - Health Care Roundup",Bearish,-0.7
2024-10-30,Abbotts FreeStyle Libre® 2 and 3: First Continuous Glucose Monitoring Systems Approved for Use During Medical Imaging,Finnhub,Abbotts world-leading1 FreeStyle Libre 2 and 3 systems for people living with diabetes are now the only continuous glucose monitoring sensors 2 in the U.S. that users do not need to remove during...,Bullish,0.82
2025-07-04,"Abbott, Beta Bionics Partner to Integrate Dual Glucose-Ketone Sensor with iLet Bionic Pancreas",Yahoo,"Abbott Laboratories (NYSE:ABT) is one of the high profit margin stocks to buy now. On June 19, Beta Bionics Inc. (NASDAQ:BBNX) announced its plan to integrate its iLet Bionic Pancreas automated insulin delivery/AID system with Abbott’s future dual glucose-ketone sensor in the US. The collaboration aims to enhance real-time decision-making support for individuals with diabetes. […]",Bullish,0.87
2025-04-04,Global Expansion in EPD and Innovations Support Abbott Stock,Yahoo,"Abbotts Diabetes Care business continues to benefit from the growing sales of its flagship, sensor-based continuous glucose monitoring system, FreeStyle Libre.",Bullish,0.8
2025-10-08,Abbott Laboratories (ABT): A Healthcare Leader Powering the List of Profitable Dividend Stocks,Yahoo,"Abbot⁠t Labor‌atories (NYSE​:ABT) is included among the 13 Most Profitable Dividend Stocks to Buy Right Now. Abbot⁠t Labor‌atories (NYSE​:ABT) has lo‌ng⁠ been a household name in the healthc‌are w‍o‌rl‍d, offering pr‌o‍ducts th​at reach milli‍o‌n‌s of people​ every day. Its operations span several major areas, includ‌ing pre⁠scription medici⁠nes⁠, med‌ical devices, d‍iagnostics, and nu‍trition.⁠ The compa‍ny’s portfolio […]",Bullish,0.75
2025-05-07,Fidelity Select Health Care Portfolio Q1 2025 Commentary,SeekingAlpha,"For Q1 2025, the Fidelity Select Health Care Portfolio returned -1.03%, underperforming the MSCI health care index. Click here to read the full commentary.",Neutral,0.0
2025-06-03,Media Groups Probed by FTC Over Allegedly Coordinating Boycotts,Yahoo,"(Bloomberg) -- The US Federal Trade Commission is investigating whether more than a dozen media and advertising groups have illegally colluded to boycott online content alleged to be hateful, false or misleading, according to people familiar with the matter and a document seen by Bloomberg News.Most Read from BloombergWhere the Wild Children’s Museums AreBillionaire Steve Cohen Wants NY to Expand Taxpayer-Backed FerryThe Economic Benefits of Paying Workers to MoveAt London’s New Design Museum, V",Neutral,0.0
2024-11-01,Health Care Up on Defensive Demand -- Health Care Roundup,MarketWatch,Health Care Up on Defensive Demand -- Health Care Roundup,Neutral,0.0
2025-09-20,Abbott warns of package-induced damage of ablation catheters,Yahoo,"While there have been no injuries as of yet, the FDA said it is monitoring this “potentially high-risk issue.”",Bearish,-0.78
2025-07-11,"Stocks to watch next week: Goldman Sachs, Netflix, TSMC, ASML and Burberry",Yahoo,Earnings preview of key companies reporting in the coming week and what to look out for.,Neutral,0.0
2025-05-26,Boston Scientific (NYSE:BSX) Q1 Earnings: Leading The Medical Devices & Supplies - Diversified Pack,Yahoo,Let’s dig into the relative performance of Boston Scientific (NYSE:BSX) and its peers as we unravel the now-completed Q1 medical devices & supplies - diversified earnings season.,Neutral,0.0
2025-05-09,"The Zacks Analyst Blog Highlights NVIDIA, Abbott Laboratories, Linde and Tredegar",Yahoo,"NVIDIA, Abbott Laboratories, Linde and Tredegar are part of the Zacks top Analyst Blog",Neutral,0.1
2025-04-03,Court Denies Abbotts Summary Judgment Motion In Patent Infringement Case: A Lesson In Joinder Rules,Finnhub,"In a recent decision from the United States District Court for the District of Massachusetts, the district court denied Abbott Laboratories motion for summary judgment in a patent infringement case...",Bearish,-0.85
2025-06-16,Leerink starts coverage on Boston Scientific and Medtronic with bullish ratings,Yahoo,"Investing.com -- Leerink Partners began coverage on three of the largest medical technology companies on Monday, assigning bullish ratings to Boston Scientific (NYSE:BSX) and Medtronic (NYSE:MDT), while taking a more neutral stance on Abbott Laboratories (NYSE:ABT)",Neutral,0.0
2025-09-02,"FDA Clears MiniMed™ 780G System to Enable Integration with the Instinct Sensor, Made by Abbott, and Approves Use in Type 2 Diabetes",Yahoo,"Medtronic plc (NYSE: MDT), a global leader in healthcare technology, today announced two U.S. Food and Drug Administration (FDA) regulatory milestones that broaden the MiniMed™ 780G system portfolio: clearance of the SmartGuard™ algorithm as an interoperable automated glycemic controller (iAGC), enabling integration with the Instinct sensor, made by Abbott, for type 1 diabetes, and approval of the MiniMed™ 780G system for use in adults 18+ with insulin-requiring type 2 diabetes.",Neutral,0.0
2024-12-25,"Abbott, DexCom settlement ‘not a complete surprise,’ says Wells Fargo",Yahoo,"Wells Fargo notes Abbott (ABT) and DexCom (DXCM) have disclosed that on December 20, they settled and entered into a cross-license agreement to resolve all outstanding patent litigation in the U.S. and Europe for 10 years. Under the agreement, both companies granted each other worldwide royalty-free, nonexclusive, fully paid-up license to certain patents and patent applications relating to analyte sensing, including to all the patents asserted in the litigation. The firm had expected the parties",Bullish,0.65
2025-07-10,Abbott (ABT) Earnings Expected to Grow: What to Know Ahead of Next Weeks Release,Yahoo,Abbott (ABT) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,Bullish,0.75
